Time,Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
14539.2,2000.33,1,PreDebut,17904,760.417,F,0,0
14539.2,2000.33,1,PostDebut,3,18138.3,F,0,0
14539.2,2000.33,1,PostDebut,4,17708.9,M,0,0
14539.2,2000.33,1,PostDebut,5,17153.5,M,0,0
14539.2,2000.33,1,PreDebut,15604,4684.17,M,0,0
14539.2,2000.33,1,PostDebut,7,16998.5,M,0,0
14539.2,2000.33,1,PostDebut,10058,14448,M,0,0
14539.2,2000.33,1,PreDebut,16592,2950.42,M,0,0
14539.2,2000.33,1,PreDebut,15473,4897.08,M,0,0
14539.2,2000.33,1,PostDebut,14465,6691.66,F,0,0
14539.2,2000.33,1,PostDebut,14047,7421.65,F,0,0
14539.2,2000.33,1,PostDebut,14231,7087.07,F,0,0
14539.2,2000.33,1,PreDebut,17367,1672.92,M,0,0
14539.2,2000.33,1,PreDebut,17562,1368.75,F,0,0
14539.2,2000.33,1,PostDebut,16,19411.5,M,0,0
14539.2,2000.33,1,PostDebut,13924,7634.57,M,0,0
14539.2,2000.33,1,PreDebut,14787,6083.33,M,0,0
14539.2,2000.33,1,PostDebut,19,16960,M,0,0
14539.2,2000.33,1,PreDebut,18028,547.5,F,0,0
14539.2,2000.33,1,PreDebut,17298,1794.58,M,0,0
14539.2,2000.33,1,PostDebut,22,16276,M,0,0
14539.2,2000.33,1,PostDebut,13689,8060.4,F,0,0
14539.2,2000.33,1,PostDebut,24,17409.8,F,0,0
14539.2,2000.33,1,PreDebut,16304,3406.67,M,0,0
14539.2,2000.33,1,PostDebut,10821,13048.8,F,0,0
14539.2,2000.33,1,PreDebut,16192,3619.59,M,0,0
14539.2,2000.33,1,PostDebut,12865,9490,F,0,0
14539.2,2000.33,1,PostDebut,29,18769.3,F,0,0
14539.2,2000.33,1,PreDebut,15152,5444.58,M,0,0
14539.2,2000.33,1,PostDebut,31,16574,F,0,0
14539.2,2000.33,1,PreDebut,18153,334.583,F,0,0
14539.2,2000.33,1,PreDebut,16100,3771.67,M,0,0
14539.2,2000.33,1,PostDebut,34,14752.1,F,0,0
14539.2,2000.33,1,PostDebut,35,19268.5,F,0,0
14539.2,2000.33,1,PostDebut,15017,5687.91,F,0,0
14539.2,2000.33,1,PostDebut,12569,10007.1,F,0,0
14539.2,2000.33,1,PostDebut,38,18571.2,F,0,0
14539.2,2000.33,1,PostDebut,39,16610.1,M,0,0
14539.2,2000.33,1,PostDebut,11659,11588.8,M,0,0
14539.2,2000.33,1,PostDebut,41,19378.9,M,0,0
14539.2,2000.33,1,PostDebut,42,14656.5,F,0,0
