Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
105,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
105,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
105,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
105,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
105,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
105,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
105,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
105,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
105,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
105,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
106,1,X-a0-b0:X-a0-b0,97728,1660,22040,74028,75184,1018352,2028400
106,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
106,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
106,1,X-a0-b0:X-a1-b1,0,0,0,0,0,6233,50220
106,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
106,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
106,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
106,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
106,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
106,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
106,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
106,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
106,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
106,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
106,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
106,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
107,1,X-a0-b0:X-a0-b0,97678,1704,22205,73769,75220,1015506,1907940
107,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
107,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
107,1,X-a0-b0:X-a1-b1,0,0,0,0,0,8548,79300
107,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
107,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
107,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
107,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
107,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
107,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
107,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
107,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
107,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
107,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
107,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
107,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
108,1,X-a0-b0:X-a0-b0,97579,1748,22440,73391,75021,1012239,1932720
108,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
108,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
108,1,X-a0-b0:X-a1-b1,0,0,0,0,0,12495,67660
108,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
108,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
108,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
108,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
108,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
108,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
108,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
108,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
108,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
108,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
108,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
108,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
109,1,X-a0-b0:X-a0-b0,97510,1811,22616,73083,75406,1008846,1994920
109,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
109,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
109,1,X-a0-b0:X-a1-b1,0,0,0,0,0,15119,65660
109,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
109,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
109,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
109,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
109,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
109,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
109,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
109,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
109,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
109,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
109,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
109,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
110,1,X-a0-b0:X-a0-b0,97422,1875,22702,72845,75515,1007390,1901760
110,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
110,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
110,1,X-a0-b0:X-a1-b1,0,0,0,0,0,17460,82940
110,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
110,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
110,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
110,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
110,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
110,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
110,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
110,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
110,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
110,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
110,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
110,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
111,1,X-a0-b0:X-a0-b0,97676,1902,22989,72785,75462,1003747,1946980
111,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
111,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
111,1,X-a0-b0:X-a1-b1,0,0,0,0,0,20764,66820
111,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
111,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
111,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
111,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
111,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
111,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
111,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
111,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
111,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
111,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
111,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
111,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
112,1,X-a0-b0:X-a0-b0,97488,1956,23230,72302,75580,1002092,1989860
112,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
112,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
112,1,X-a0-b0:X-a1-b1,0,0,0,0,0,22772,62320
112,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
112,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
112,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
112,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
112,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
112,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
112,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
112,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
112,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
112,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
112,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
112,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
113,1,X-a0-b0:X-a0-b0,97416,2024,23443,71949,75618,999859,1919340
113,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
113,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
113,1,X-a0-b0:X-a1-b1,0,0,0,0,0,24293,71780
113,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
113,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
113,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
113,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
113,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
113,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
113,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
113,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
113,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
113,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
113,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
113,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
114,1,X-a0-b0:X-a0-b0,97375,2069,23626,71680,75698,998701,1946080
114,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
114,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
114,1,X-a0-b0:X-a1-b1,0,0,0,0,0,26271,60920
114,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
114,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
114,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
114,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
114,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
114,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
114,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
114,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
114,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
114,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
114,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
114,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
115,1,X-a0-b0:X-a0-b0,97293,2138,23829,71326,75602,998235,1992320
115,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
115,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
115,1,X-a0-b0:X-a1-b1,0,0,0,0,0,27340,49360
115,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
115,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
115,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
115,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
115,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
115,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
115,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
115,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
115,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
115,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
115,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
115,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
116,1,X-a0-b0:X-a0-b0,97427,2118,24132,71177,75757,996344,1925840
116,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
116,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
116,1,X-a0-b0:X-a1-b1,0,0,0,0,0,27595,57680
116,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
116,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
116,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
116,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
116,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
116,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
116,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
116,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
116,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
116,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
116,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
116,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
117,1,X-a0-b0:X-a0-b0,97663,2133,24336,71194,75685,995528,1970820
117,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
117,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
117,1,X-a0-b0:X-a1-b1,0,0,0,0,0,28355,46500
117,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
117,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
117,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
117,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
117,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
117,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
117,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
117,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
117,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
117,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
117,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
117,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
118,1,X-a0-b0:X-a0-b0,97697,2214,24608,70875,75531,996073,1978680
118,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
118,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
118,1,X-a0-b0:X-a1-b1,0,0,0,0,0,28398,39000
118,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
118,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
118,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
118,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
118,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
118,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
118,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
118,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
118,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
118,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
118,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
118,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
119,1,X-a0-b0:X-a0-b0,97706,2256,24937,70513,75479,996782,1945060
119,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
119,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
119,1,X-a0-b0:X-a1-b1,0,0,0,0,0,27893,40540
119,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
119,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
119,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
119,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
119,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
119,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
119,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
119,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
119,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
119,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
119,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
119,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
120,1,X-a0-b0:X-a0-b0,97849,2333,25213,70303,75201,996059,1991180
120,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
120,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
120,1,X-a0-b0:X-a1-b1,0,0,0,0,0,27587,34580
120,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
120,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
120,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
120,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
120,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
120,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
120,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
120,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
120,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
120,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
120,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
120,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
121,1,X-a0-b0:X-a0-b0,97605,2384,25632,69589,75450,996083,2003000
121,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
121,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
121,1,X-a0-b0:X-a1-b1,0,0,0,0,0,26992,27520
121,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
121,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
121,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
121,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
121,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
121,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
121,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
121,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
121,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
121,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
121,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
121,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
122,1,X-a0-b0:X-a0-b0,97420,2366,25765,69289,74937,997735,1962940
122,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
122,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
122,1,X-a0-b0:X-a1-b1,0,0,0,0,627,25409,24960
122,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
122,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
122,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
122,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
122,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
122,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
122,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
122,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
122,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
122,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
122,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
122,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
123,1,X-a0-b0:X-a0-b0,97137,2380,25777,68980,74642,998247,1975660
123,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
123,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
123,1,X-a0-b0:X-a1-b1,0,0,0,0,1132,23823,22260
123,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
123,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
123,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
123,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
123,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
123,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
123,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
123,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
123,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
123,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
123,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
123,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
124,1,X-a0-b0:X-a0-b0,97152,2425,25946,68781,73866,1000132,1998160
124,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
124,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
124,1,X-a0-b0:X-a1-b1,0,0,0,0,1522,22345,16880
124,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
124,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
124,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
124,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
124,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
124,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
124,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
124,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
124,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
124,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
124,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
124,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
125,1,X-a0-b0:X-a0-b0,97063,2426,26038,68599,73282,1001717,1950280
125,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
125,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
125,1,X-a0-b0:X-a1-b1,0,0,0,0,2251,20353,17260
125,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
125,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
125,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
125,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
125,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
125,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
125,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
125,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
125,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
125,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
125,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
125,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
126,1,X-a0-b0:X-a0-b0,96565,2453,26105,68007,72728,1003562,1974340
126,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
126,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
126,1,X-a0-b0:X-a1-b1,412,0,0,412,2317,18850,13980
126,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
126,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
126,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
126,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
126,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
126,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
126,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
126,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
126,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
126,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
126,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
126,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
127,1,X-a0-b0:X-a0-b0,96449,2483,26226,67740,72645,1005697,2002100
127,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
127,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
127,1,X-a0-b0:X-a1-b1,712,0,57,655,2422,17239,11940
127,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
127,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
127,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
127,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
127,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
127,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
127,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
127,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
127,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
127,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
127,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
127,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
128,1,X-a0-b0:X-a0-b0,96008,2518,26213,67277,72391,1006531,1948520
128,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
128,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
128,1,X-a0-b0:X-a1-b1,942,0,106,836,2754,15433,9320
128,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
128,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
128,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
128,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
128,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
128,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
128,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
128,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
128,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
128,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
128,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
128,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
129,1,X-a0-b0:X-a0-b0,95609,2491,26232,66886,72707,1008169,1977960
129,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
129,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
129,1,X-a0-b0:X-a1-b1,1415,0,154,1261,2607,13812,8460
129,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
129,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
129,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
129,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
129,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
129,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
129,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
129,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
129,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
129,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
129,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
129,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
130,1,X-a0-b0:X-a0-b0,94979,2555,26110,66314,72902,1010218,1959446
130,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,123
130,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,124
130,1,X-a0-b0:X-a1-b1,1677,0,244,1433,2558,12354,9726
130,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,1117
130,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
130,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
