Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2026.83,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2026.83,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,0,66,10,0,0,1,1,0,0,0,0,0
2026.92,1,0,1,62,7,0,0,0,0,0,0,0,0,0
2026.92,1,0,2,80,14,0,0,0,0,0,0,0,0,0
2026.92,1,0,3,109,8,0,0,0,0,0,0,0,0,0
2026.92,1,0,4,78,4,0,0,0,0,0,0,0,0,0
2026.92,1,0,5,71,2,0,0,0,0,0,0,0,0,0
2026.92,1,0,6,89,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,7,86,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,8,79,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,9,102,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,10,109,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,11,107,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,12,76,3,0,0,0,0,0,0,0,0,0
2026.92,1,0,13,98,9,3,0,0,0,0,0,0,0,0
2026.92,1,0,14,78,18,1,0,0,0,0,0,0,0,0
2026.92,1,0,15,67,14,0,0,0,0,0,0,0,0,0
2026.92,1,0,16,63,29,2,0,0,0,0,0,0,0,0
2026.92,1,0,17,71,35,1,0,0,0,0,0,0,0,0
2026.92,1,0,18,72,37,1,0,0,0,0,0,0,0,0
2026.92,1,0,19,91,49,2,0,1,1,0,0,0,0,0
2026.92,1,0,20,92,51,0,0,1,1,0,0,0,0,0
2026.92,1,0,21,78,45,2,0,0,0,0,0,0,0,0
2026.92,1,0,22,89,54,1,0,0,0,0,0,0,0,0
2026.92,1,0,23,97,65,0,0,0,0,0,0,0,0,0
2026.92,1,0,24,65,42,0,0,0,0,0,0,0,0,0
2026.92,1,0,25,109,61,1,0,1,1,0,0,0,0,0
2026.92,1,0,26,75,41,0,0,0,0,0,0,0,0,0
2026.92,1,0,27,85,48,0,0,0,0,0,0,0,0,0
2026.92,1,0,28,84,53,0,0,0,0,0,0,0,0,0
2026.92,1,0,29,90,56,0,0,0,0,0,0,0,0,0
2026.92,1,0,30,100,61,1,0,0,0,0,0,0,0,0
2026.92,1,0,31,79,50,0,0,1,1,0,0,0,0,0
2026.92,1,0,32,76,41,0,0,0,0,0,0,0,0,0
2026.92,1,0,33,86,53,2,0,0,0,0,0,0,0,0
2026.92,1,0,34,100,55,0,0,0,0,0,0,0,0,0
2026.92,1,0,35,89,44,0,0,0,0,0,0,0,0,0
2026.92,1,0,36,86,49,0,0,1,1,0,0,0,0,0
2026.92,1,0,37,74,54,2,0,0,0,0,0,0,0,0
2026.92,1,0,38,104,56,0,0,0,0,0,0,0,0,0
2026.92,1,0,39,65,33,0,0,0,0,0,0,0,0,0
2026.92,1,0,40,92,60,1,0,0,0,0,0,0,0,0
2026.92,1,0,41,95,68,0,0,0,0,0,0,0,0,0
2026.92,1,0,42,84,52,1,0,0,0,0,0,0,0,0
2026.92,1,0,43,83,43,0,0,1,1,0,0,0,0,0
2026.92,1,0,44,87,44,0,0,0,0,0,0,0,0,0
2026.92,1,0,45,91,54,0,0,1,1,0,0,0,0,0
2026.92,1,0,46,70,44,0,0,0,0,0,0,0,0,0
2026.92,1,0,47,95,53,0,0,0,0,0,0,0,0,0
2026.92,1,0,48,76,45,0,0,1,1,0,0,0,0,0
2026.92,1,0,49,73,38,1,0,0,0,0,0,0,0,0
2026.92,1,0,50,92,51,0,0,0,0,0,0,0,0,0
2026.92,1,0,51,81,41,0,0,0,0,0,0,0,0,0
2026.92,1,0,52,79,39,1,0,0,0,0,0,0,0,0
2026.92,1,0,53,82,46,0,0,1,1,0,0,0,0,0
2026.92,1,0,54,74,44,3,0,0,0,0,0,0,0,0
2026.92,1,0,55,11,5,0,0,11,0,0,0,0,0,0
2026.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,0,72,16,1,0,1,1,0,0,0,0,0
2026.92,1,1,1,77,10,0,0,0,0,0,0,0,0,0
2026.92,1,1,2,78,7,0,0,0,0,0,0,0,0,0
2026.92,1,1,3,103,6,0,0,0,0,0,0,0,0,0
2026.92,1,1,4,86,5,0,0,0,0,0,0,0,0,0
2026.92,1,1,5,93,10,0,0,0,0,0,0,0,0,0
2026.92,1,1,6,36,36,0,0,0,0,0,0,0,0,0
2026.92,1,1,7,46,46,0,0,0,0,0,0,0,0,0
2026.92,1,1,8,35,35,0,0,0,0,0,0,0,0,0
2026.92,1,1,9,37,37,0,0,0,0,0,0,0,0,0
2026.92,1,1,10,40,40,0,0,1,1,0,0,0,0,0
2026.92,1,1,11,37,37,0,0,0,0,0,0,0,0,0
2026.92,1,1,12,40,40,0,0,0,0,0,0,0,0,0
2026.92,1,1,13,33,33,0,0,0,0,0,0,0,0,0
2026.92,1,1,14,22,22,0,0,0,0,0,0,0,0,0
2026.92,1,1,15,35,35,0,0,0,0,0,0,0,0,0
2026.92,1,1,16,33,33,0,0,0,0,0,0,0,0,0
2026.92,1,1,17,32,32,0,0,0,0,0,0,0,0,0
2026.92,1,1,18,42,42,0,0,0,0,0,0,0,0,0
2026.92,1,1,19,49,49,0,0,0,0,0,0,0,0,0
2026.92,1,1,20,42,42,0,0,0,0,0,0,0,0,0
2026.92,1,1,21,77,77,0,0,0,0,0,0,0,0,0
2026.92,1,1,22,68,68,0,0,0,0,0,0,0,0,0
2026.92,1,1,23,86,86,0,0,0,0,0,0,0,0,0
2026.92,1,1,24,82,82,0,0,1,1,0,0,0,0,0
2026.92,1,1,25,67,67,0,0,1,1,0,0,0,0,0
2026.92,1,1,26,61,61,0,0,0,0,0,0,0,0,0
2026.92,1,1,27,89,89,0,0,0,0,0,0,0,0,0
2026.92,1,1,28,84,84,0,0,0,0,0,0,0,0,0
2026.92,1,1,29,84,84,0,0,1,1,0,0,0,0,0
2026.92,1,1,30,92,92,0,0,0,0,0,0,0,0,0
2026.92,1,1,31,75,75,0,0,0,0,0,0,0,0,0
2026.92,1,1,32,64,64,0,0,0,0,0,0,0,0,0
2026.92,1,1,33,55,55,0,0,1,1,0,0,0,0,0
2026.92,1,1,34,59,59,0,0,0,0,0,0,0,0,0
2026.92,1,1,35,80,80,0,0,1,1,0,0,0,0,0
2026.92,1,1,36,68,68,0,0,1,1,0,0,0,0,0
2026.92,1,1,37,73,73,0,0,0,0,0,0,0,0,0
2026.92,1,1,38,79,79,0,0,0,0,0,0,0,0,0
2026.92,1,1,39,72,72,0,0,0,0,0,0,0,0,0
2026.92,1,1,40,75,75,0,0,0,0,0,0,0,0,0
2026.92,1,1,41,79,79,0,0,0,0,0,0,0,0,0
2026.92,1,1,42,75,75,0,0,0,0,0,0,0,0,0
2026.92,1,1,43,76,76,0,0,0,0,0,0,0,0,0
2026.92,1,1,44,73,73,0,0,2,2,0,0,0,0,0
2026.92,1,1,45,60,60,0,0,0,0,0,0,0,0,0
2026.92,1,1,46,68,68,0,0,0,0,0,0,0,0,0
2026.92,1,1,47,62,62,0,0,2,2,0,0,0,0,0
2026.92,1,1,48,70,70,0,0,0,0,0,0,0,0,0
2026.92,1,1,49,35,35,0,0,1,1,0,0,0,0,0
2026.92,1,1,50,70,70,0,0,1,1,0,0,0,0,0
2026.92,1,1,51,59,59,0,0,0,0,0,0,0,0,0
2026.92,1,1,52,40,40,0,0,1,1,0,0,0,0,0
2026.92,1,1,53,58,58,0,0,0,0,0,0,0,0,0
2026.92,1,1,54,52,52,0,0,0,0,0,0,0,0,0
2026.92,1,1,55,3,3,0,0,3,0,0,0,0,0,0
2026.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
