Time,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness,RelativeBitingRate,TrueParasiteDensity,TrueGametocyteDensity,HasClinicalSymptoms
35,7,PFA_NoPartnerFound,4432,10075,F,1,0.041483,1,999.255,7.63228,F
35,7,PFA_NoPartnerFound,4460,7754.17,M,1,0.0062362,1,113029,7.63271,T
35,7,PFA_NoPartnerFound,4474,3428.77,M,1,0.0730193,1,538.19,14.5919,F
35,7,PFA_NoPartnerFound,4481,42697.7,F,1,0.00624477,1,89469.2,7.6326,T
35,7,PFA_NoPartnerFound,4488,5371.92,M,1,0.0495386,1,1146.96,10.0079,F
35,7,PFA_NoPartnerFound,4523,6844.49,M,1,0.00659043,1,115968,8.08354,T
35,7,PFA_NoPartnerFound,4572,7269.47,M,1,0.0062379,1,77402.1,7.65882,T
35,7,PFA_NoPartnerFound,4579,679.892,M,1,0.0346838,1,57783.8,41.4299,T
35,7,PFA_NoPartnerFound,4593,21177.2,M,1,0.0364087,1,994.627,7.63237,F
35,7,PFA_NoPartnerFound,4600,13926.6,F,1,0.00621602,1,51628.7,7.63269,T
35,7,PFA_NoPartnerFound,4607,11869.9,F,1,0.0373609,1,1190.2,7.63257,F
35,7,PFA_NoPartnerFound,4628,12773.1,F,1,0.0364094,1,1248.5,7.63273,F
35,7,PFA_NoPartnerFound,4649,7073.73,F,1,0.00646914,1,53139.8,7.84884,T
35,7,PFA_NoPartnerFound,4656,5394.36,F,1,0.00815969,1,108739,9.97191,T
35,7,PFA_NoPartnerFound,4677,5611.27,F,1,0.0476841,1,906.216,9.63538,F
35,7,PFA_NoPartnerFound,4684,1401.75,M,1,0.0231105,1,86831.5,27.9383,T
35,7,PFA_NoPartnerFound,4712,8823.09,F,1,0.0062362,1,113029,7.63271,T
35,7,PFA_NoPartnerFound,4733,5210.59,F,1,0.0507324,1,911.727,10.2764,F
35,7,PFA_NoPartnerFound,4754,5671.11,M,1,0.00781925,1,107645,9.54623,T
35,7,PFA_NoPartnerFound,4775,43905.3,F,1,0.0373644,1,945.94,7.63279,F
35,7,PFA_NoPartnerFound,4789,8813.62,F,1,0.00623626,1,91225.7,7.63272,T
35,7,PFA_NoPartnerFound,4803,5106.13,F,1,0.0510465,1,1177.52,10.4578,F
35,7,PFA_NoPartnerFound,4831,30774.4,M,1,0.00621582,1,118331,7.63243,T
35,7,PFA_NoPartnerFound,4838,10205.4,M,1,0.0364087,1,1248.54,7.63254,F
35,7,PFA_NoPartnerFound,4866,18338.4,F,1,0.0377508,1,928.597,7.63264,F
35,7,PFA_NoPartnerFound,4887,8512.03,F,1,0.00624487,1,72395.5,7.63261,T
35,7,PFA_NoPartnerFound,4908,4260.6,M,1,0.00997518,1,86778.2,12.1996,T
35,7,PFA_NoPartnerFound,4922,4235.03,M,1,0.00998517,1,114081,12.2616,T
35,7,PFA_NoPartnerFound,4929,31615.2,F,1,0.0410204,1,619.147,7.63281,F
35,7,PFA_NoPartnerFound,4936,8491.28,F,1,0.0335586,1,422.755,7.63258,F
35,7,PFA_NoPartnerFound,4971,4627.08,M,1,0.0586499,1,652.281,11.3782,F
35,7,PFA_NoPartnerFound,4985,2173.61,M,1,0.10539,1,1029.89,20.7215,F
35,7,PFA_NoPartnerFound,4992,5073.87,F,1,0.0502804,1,962.228,10.515,F
35,7,PFA_NoPartnerFound,5006,14387.8,F,1,0.0366768,1,970.404,7.63234,F
35,7,PFA_NoPartnerFound,5013,4886.76,M,1,0.0513201,1,977.821,10.8602,F
35,7,PFA_NoPartnerFound,5027,5639.73,M,1,0.0456228,1,612.371,9.5928,F
35,7,PFA_NoPartnerFound,5034,5459.92,F,1,0.00805013,1,60126.1,9.86792,T
35,7,PFA_NoPartnerFound,5055,10670.8,M,1,0.037751,1,464.339,7.63248,F
35,7,PFA_NoPartnerFound,5062,9418.22,F,1,0.0377525,1,1168.56,7.63262,F
35,7,PFA_NoPartnerFound,5069,6019.63,M,1,0.0426682,1,998.544,9.05959,F
35,7,PFA_NoPartnerFound,5076,3941.48,F,1,0.0106176,1,72096.3,13.0182,T
35,7,PFA_NoPartnerFound,5125,4086.74,F,1,0.0103145,1,88613.3,12.6326,T
35,7,PFA_NoPartnerFound,5146,6042.21,M,1,0.0437509,1,945.814,9.02971,F
35,7,PFA_NoPartnerFound,5160,14525.6,M,1,0.00628829,1,101436,7.63257,T
35,7,PFA_NoPartnerFound,5174,8351.17,M,1,0.00628792,1,81603.1,7.63236,T
35,7,PFA_NoPartnerFound,5195,9008.52,F,1,0.0359496,1,790.409,7.6328,F
35,7,PFA_NoPartnerFound,5216,12605.3,F,1,0.0370616,1,599.013,7.63257,F
35,7,PFA_NoPartnerFound,5251,1052.09,F,1,0.0278823,1,72228.9,33.171,T
35,7,PFA_NoPartnerFound,5265,25233.6,F,1,0.00624503,1,47971.8,7.63284,T
35,7,PFA_NoPartnerFound,5272,5241.81,M,1,0.00840077,1,102651,10.2234,T
35,7,PFA_NoPartnerFound,5279,41131.9,M,1,0.0373639,1,1190.09,7.63277,F
35,7,PFA_NoPartnerFound,5314,4781.99,M,1,0.0518987,1,988.874,11.0634,F
35,7,PFA_NoPartnerFound,5321,2315.18,F,1,0.105084,1,751.553,19.784,F
35,7,PFA_NoPartnerFound,5335,32549.9,F,1,0.00626758,1,85015.7,7.63261,T
35,7,PFA_NoPartnerFound,5356,34032.8,F,1,0.0387914,1,879.825,7.63259,F
35,7,PFA_NoPartnerFound,5363,24980.2,F,1,0.037061,1,598.997,7.63254,F
35,7,PFA_NoPartnerFound,5377,6172.5,F,1,0.00725435,1,109115,8.86124,T
35,7,PFA_NoPartnerFound,5440,19064.9,F,1,0.00624498,1,72394.6,7.63267,T
35,7,PFA_NoPartnerFound,5447,3625.75,M,1,0.0681258,1,703.325,13.9439,F
35,7,PFA_NoPartnerFound,5461,10301,M,1,0.0062679,1,68656.3,7.63292,T
35,7,PFA_NoPartnerFound,5468,4906.38,M,1,0.0512105,1,772.752,10.8227,F
35,7,PFA_NoPartnerFound,5489,11916.2,F,1,0.0373636,1,1190.1,7.63263,F
35,7,PFA_NoPartnerFound,5503,7534.22,M,1,0.0370639,1,952.497,7.63282,F
35,7,PFA_NoPartnerFound,5510,2182.43,F,1,0.016965,1,97853.6,20.6611,T
35,7,PFA_NoPartnerFound,5594,23359.8,M,1,0.00623624,1,113030,7.63264,T
35,7,PFA_NoPartnerFound,5615,5061.71,F,1,0.0523375,1,895.27,10.5369,F
35,7,PFA_NoPartnerFound,5671,9629.96,F,1,0.0366778,1,970.434,7.63263,F
35,7,PFA_NoPartnerFound,5692,5021.2,M,1,0.0482895,1,653.128,10.6096,F
35,7,PFA_NoPartnerFound,5720,3924.19,M,1,0.0106966,1,105798,13.0663,T
35,7,PFA_NoPartnerFound,5741,4251.45,M,1,0.0574548,1,773.271,12.2222,F
35,7,PFA_NoPartnerFound,5762,21399.5,M,1,0.00621588,1,118331,7.63258,T
35,7,PFA_NoPartnerFound,5783,6188.02,F,1,0.0444556,1,1126.21,8.84165,F
35,7,PFA_NoPartnerFound,5811,35834.2,F,1,0.0387903,1,1110.27,7.63258,F
35,7,PFA_NoPartnerFound,5825,4876.35,M,1,0.00891873,1,105675,10.8797,T
35,7,PFA_NoPartnerFound,5839,16806,M,1,0.0370629,1,952.45,7.63248,F
35,7,PFA_NoPartnerFound,5846,23887,F,1,0.0363316,1,775.52,7.63268,F
35,7,PFA_NoPartnerFound,5874,10843.5,M,1,0.0373643,1,1190.07,7.63257,F
35,7,PFA_NoPartnerFound,5888,8766.36,M,1,0.00621578,1,51629.2,7.63261,T
35,7,PFA_NoPartnerFound,5916,11288,M,1,0.037364,1,1190.09,7.63268,F
35,7,PFA_NoPartnerFound,5923,5281.06,M,1,0.0485987,1,967.965,10.1573,F
35,7,PFA_NoPartnerFound,5937,8881.84,F,1,0.00623627,1,73854,7.63266,T
35,7,PFA_NoPartnerFound,5944,5928.03,F,1,0.00748055,1,40779.8,9.18266,T
35,7,PFA_NoPartnerFound,5972,533.685,F,1,0.0381686,1,39000.7,45.9205,T
35,7,PFA_NoPartnerFound,5979,7686.61,F,1,0.0364097,1,791.916,7.63257,F
35,7,PFA_NoPartnerFound,6000,17458.3,F,1,0.0395172,1,1075.92,7.63282,F
35,7,PFA_NoPartnerFound,6007,5376.13,M,1,0.0081917,1,86411.1,10.0014,T
35,7,PFA_NoPartnerFound,6014,14062.8,M,1,0.00621616,1,77590.5,7.63285,T
35,7,PFA_NoPartnerFound,6021,10363.2,M,1,0.036408,1,1248.56,7.63265,F
35,7,PFA_NoPartnerFound,6028,13089.3,F,1,0.0363317,1,775.542,7.63277,F
35,7,PFA_NoPartnerFound,6035,3515.46,F,1,0.0698688,1,717.665,14.2997,F
35,7,PFA_NoPartnerFound,6049,5266.39,F,1,0.00829246,1,75362.8,10.1817,T
35,7,PFA_NoPartnerFound,6070,8719.15,M,1,0.0357391,1,1020.27,7.63254,F
35,7,PFA_NoPartnerFound,6084,6897.63,M,1,0.00656994,1,110119,8.02806,T
35,7,PFA_NoPartnerFound,6119,16947.1,M,1,0.00624493,1,89468.8,7.63282,T
35,7,PFA_NoPartnerFound,6140,4658.25,F,1,0.00924128,1,88800.6,11.3135,T
35,7,PFA_NoPartnerFound,6154,21746.5,F,1,0.00621602,1,95679.6,7.63275,T
35,7,PFA_NoPartnerFound,6168,22974.8,F,1,0.00624474,1,110912,7.63255,T
35,7,PFA_NoPartnerFound,6189,500.446,F,1,0.260359,1,455.09,47.0785,F
35,7,PFA_NoPartnerFound,6196,15277.4,F,1,0.00621595,1,95679.6,7.63267,T
35,7,PFA_NoPartnerFound,6203,1492.42,M,1,0.0222202,1,69134.6,26.8396,T
35,7,PFA_NoPartnerFound,6210,28277.2,F,1,0.0350268,1,832.834,7.63278,F
35,7,PFA_NoPartnerFound,6231,15323.7,F,1,0.0377543,1,1168.49,7.63271,F
35,7,PFA_NoPartnerFound,6238,2454.78,M,1,0.0156739,1,30543,18.9401,T
35,7,PFA_NoPartnerFound,6245,15340.5,F,1,0.00621602,1,95678.8,7.63274,T
35,7,PFA_NoPartnerFound,6273,12110.6,F,1,0.0357396,1,1020.32,7.63293,F
35,7,PFA_NoPartnerFound,6308,1692.66,M,1,0.0206619,1,62446,24.696,T
35,7,PFA_NoPartnerFound,6315,15304.5,M,1,0.035738,1,1020.29,7.63241,F
35,7,PFA_NoPartnerFound,6371,2528.46,F,1,0.0152631,1,94767.6,18.5214,T
35,7,PFA_NoPartnerFound,6399,3337.63,M,1,0.0759605,1,654.249,14.9123,F
35,7,PFA_NoPartnerFound,6420,17269.5,M,1,0.0373624,1,1190.11,7.63249,F
35,7,PFA_NoPartnerFound,6434,1444.86,F,1,0.140516,1,478.83,27.405,F
35,7,PFA_NoPartnerFound,6441,17634.9,F,1,0.00624504,1,110911,7.6328,T
35,7,PFA_NoPartnerFound,6462,4523.66,F,1,0.00950752,1,105137,11.5985,T
35,7,PFA_NoPartnerFound,6469,1342,F,1,0.156721,1,529.369,28.7111,F
35,7,PFA_NoPartnerFound,6476,11379.5,M,1,0.037063,1,952.472,7.63259,F
35,7,PFA_NoPartnerFound,6483,4040.86,M,1,0.010406,1,110803,12.7517,T
35,7,PFA_NoPartnerFound,6490,4621.76,M,1,0.00933619,1,55277,11.3894,T
35,7,PFA_NoPartnerFound,6497,12489.7,F,1,0.00628837,1,101437,7.63292,T
35,7,PFA_NoPartnerFound,6504,4628.68,F,1,0.0534129,1,772.498,11.3746,F
35,7,PFA_NoPartnerFound,6518,17226.9,F,1,0.00632514,1,95942.9,7.63239,T
35,7,PFA_NoPartnerFound,6525,6755.13,M,1,0.00672965,1,82576.3,8.17929,T
35,7,PFA_NoPartnerFound,6532,22187.2,M,1,0.0370612,1,952.534,7.63262,F
35,7,PFA_NoPartnerFound,6539,15170.7,M,1,0.00621595,1,77591.1,7.63266,T
35,7,PFA_NoPartnerFound,6560,2507.69,M,1,0.0154671,1,87747.2,18.6374,T
35,7,PFA_NoPartnerFound,6574,10363.4,F,1,0.0370615,1,952.561,7.63273,F
35,7,PFA_NoPartnerFound,6581,2547.68,F,1,0.0936962,1,392.515,18.4163,F
35,7,PFA_NoPartnerFound,6595,773.506,M,1,0.0326501,1,73097,38.9904,T
35,7,PFA_NoPartnerFound,6602,5266.26,M,1,0.0519647,1,1082.38,10.1822,F
35,7,PFA_NoPartnerFound,6616,908.195,M,1,0.0297945,1,65276.3,35.9411,T
35,7,PFA_NoPartnerFound,6623,7356.22,M,1,0.00623616,1,113030,7.63276,T
35,7,PFA_NoPartnerFound,6630,9102.67,F,1,0.00621594,1,63296.2,7.6326,T
35,7,PFA_NoPartnerFound,6637,10339.5,F,1,0.0062358,1,113030,7.63233,T
35,7,PFA_NoPartnerFound,6644,12784.4,F,1,0.0388045,1,874.712,7.63255,F
35,7,PFA_NoPartnerFound,6651,667.832,F,1,0.0359236,1,58113.1,41.7654,T
35,7,PFA_NoPartnerFound,6658,591.952,F,1,0.036478,1,79133.9,44.0185,T
35,7,PFA_NoPartnerFound,6665,8288.01,M,1,0.0364098,1,1248.47,7.63275,F
35,7,PFA_NoPartnerFound,6679,15696.6,F,1,0.0377522,1,1168.58,7.63286,F
35,7,PFA_NoPartnerFound,6721,4957.29,M,1,0.0523685,1,575.561,10.7273,F
35,7,PFA_NoPartnerFound,6728,15827.7,M,1,0.0364091,1,1248.55,7.63272,F
35,7,PFA_NoPartnerFound,6735,2783.54,M,1,0.014179,1,40211.5,17.2085,T
35,7,PFA_NoPartnerFound,6749,14951,M,1,0.0364092,1,994.72,7.63289,F
35,7,PFA_NoPartnerFound,6756,2468.07,F,1,0.0974763,1,630.03,18.8628,F
35,7,PFA_NoPartnerFound,6777,33323.2,F,1,0.0357394,1,1020.32,7.6329,F
35,7,PFA_NoPartnerFound,6791,12478.3,M,1,0.00624491,1,58936.3,7.6326,T
35,7,PFA_NoPartnerFound,6805,2412.73,F,1,0.0157893,1,77018.6,19.1866,T
35,7,PFA_NoPartnerFound,6812,4160.99,M,1,0.0102085,1,103722,12.4444,T
35,7,PFA_NoPartnerFound,6819,5173.19,F,1,0.0505298,1,1170.22,10.3403,F
35,7,PFA_NoPartnerFound,6840,17165,M,1,0.0395173,1,852.704,7.63278,F
35,7,PFA_NoPartnerFound,6868,3536.9,F,1,0.0116233,1,37325.2,14.2293,T
35,7,PFA_NoPartnerFound,6882,5208.29,M,1,0.0489491,1,1228.44,10.2799,F
35,7,PFA_NoPartnerFound,6924,7387.94,F,1,0.0364099,1,1248.47,7.63267,F
35,7,PFA_NoPartnerFound,6938,20376.9,F,1,0.00621601,1,118331,7.63272,T
35,7,PFA_NoPartnerFound,6952,29411.5,M,1,0.00621609,1,118333,7.63291,T
35,7,PFA_NoPartnerFound,6959,32765.6,M,1,0.0370623,1,952.578,7.63273,F
35,7,PFA_NoPartnerFound,6966,1244.58,F,1,0.0250327,1,64225.2,30.0704,T
35,7,PFA_NoPartnerFound,6994,13427.9,F,1,0.00623625,1,113029,7.63279,T
40,7,PFA_NoPartnerFound,15,4806.68,M,1,1,1,14.8706,940.014,F
40,7,PFA_NoPartnerFound,36,1573.1,F,1,1,1,12.2848,1398.53,F
40,7,PFA_NoPartnerFound,50,12389.1,F,1,0.999994,1,0.104222,749.479,F
40,7,PFA_NoPartnerFound,64,9109.21,F,1,0.993114,1,3324.77,749.494,F
40,7,PFA_NoPartnerFound,71,5404.45,M,1,0.999999,1,18.7854,903.65,F
40,7,PFA_NoPartnerFound,78,5276.48,M,1,0.999999,1,14.8963,920.675,F
40,7,PFA_NoPartnerFound,85,4936.4,M,1,1,1,0.104792,921.111,F
40,7,PFA_NoPartnerFound,92,1464.73,M,1,0.999977,1,963.345,1452.5,F
40,7,PFA_NoPartnerFound,127,7140.12,M,1,0.999995,1,0.317113,762.453,F
40,7,PFA_NoPartnerFound,134,1425.91,F,1,1,1,5.67574,1470.92,F
40,7,PFA_NoPartnerFound,155,5549.77,F,1,0.999999,1,16.3623,885.11,F
40,7,PFA_NoPartnerFound,183,6047.59,M,1,0.996012,1,2007,827.398,F
40,7,PFA_NoPartnerFound,204,11812.1,M,1,0.999986,1,19.508,749.485,F
40,7,PFA_NoPartnerFound,218,1096.12,M,1,1,1,6.72091,1589.35,F
40,7,PFA_NoPartnerFound,232,11668.9,F,1,0.999985,1,38.3346,749.489,F
40,7,PFA_NoPartnerFound,246,126.225,F,1,1,1,1400,2215.89,F
40,7,PFA_NoPartnerFound,302,10925.2,F,1,0.999984,1,31.7526,749.496,F
40,7,PFA_NoPartnerFound,351,3395.03,F,1,0.999584,1,2770.26,1135.9,F
40,7,PFA_NoPartnerFound,358,15602.5,M,1,0.999987,1,18.4116,749.491,F
40,7,PFA_NoPartnerFound,365,12238.1,M,1,0.999994,1,0.314085,749.502,F
40,7,PFA_NoPartnerFound,386,22815.9,M,1,0.999991,1,11.183,749.484,F
40,7,PFA_NoPartnerFound,407,9405.8,F,1,0.999985,1,30.2944,749.486,F
40,7,PFA_NoPartnerFound,421,45460.8,F,1,0.999985,1,30.2974,749.482,F
40,7,PFA_NoPartnerFound,449,4676.14,M,1,0.999999,1,9.90345,959.907,F
40,7,PFA_NoPartnerFound,456,1666.29,M,1,1,1,10.5961,1360.39,F
40,7,PFA_NoPartnerFound,498,24326.6,M,1,0.999994,1,0.313776,749.477,F
40,7,PFA_NoPartnerFound,505,1012,M,1,1,1,9.47541,1643.12,F
40,7,PFA_NoPartnerFound,624,4867.76,M,1,0.999999,1,20.4765,930.99,F
40,7,PFA_NoPartnerFound,638,7342.59,M,1,0.999985,1,10.2747,749.486,F
40,7,PFA_NoPartnerFound,645,802.013,F,1,1,1,16.0622,1719.31,F
40,7,PFA_NoPartnerFound,652,190.485,M,1,1,1,11.291,2108.83,F
40,7,PFA_NoPartnerFound,659,13984,F,1,0.999994,1,0.104203,749.489,F
40,7,PFA_NoPartnerFound,673,21409.8,F,1,0.992476,1,2311.31,749.487,F
40,7,PFA_NoPartnerFound,680,32122.9,F,1,0.999991,1,18.2159,749.488,F
40,7,PFA_NoPartnerFound,701,9457.7,F,1,0.992476,1,2925.42,749.481,F
40,7,PFA_NoPartnerFound,722,21333.4,F,1,0.999994,1,0.840814,749.485,F
40,7,PFA_NoPartnerFound,736,3037.48,F,1,0.99968,1,1971.22,1150.6,F
40,7,PFA_NoPartnerFound,841,4914.11,M,1,0.999999,1,20.5434,924.282,F
40,7,PFA_NoPartnerFound,855,9669.1,M,1,0.999991,1,11.2349,749.468,F
40,7,PFA_NoPartnerFound,876,17701.8,F,1,0.999983,1,13.7229,749.479,F
40,7,PFA_NoPartnerFound,911,19540.9,F,1,0.999986,1,35.2965,749.479,F
40,7,PFA_NoPartnerFound,918,5075.21,M,1,0.999999,1,31.0256,901.74,F
40,7,PFA_NoPartnerFound,932,4176.36,M,1,1,1,28.3942,993.712,F
40,7,PFA_NoPartnerFound,1002,6503.17,F,1,0.999998,1,0.232898,821.914,F
40,7,PFA_NoPartnerFound,1009,1032.3,F,1,0.999992,1,827.167,1629.66,F
40,7,PFA_NoPartnerFound,1044,34866.2,M,1,0.992476,1,1825.39,749.487,F
40,7,PFA_NoPartnerFound,1058,12437,F,1,0.999994,1,0.224569,749.475,F
40,7,PFA_NoPartnerFound,1079,1155.87,F,1,1,1,7.52711,1553.9,F
40,7,PFA_NoPartnerFound,1093,19211.1,F,1,0.999994,1,0.246952,749.493,F
40,7,PFA_NoPartnerFound,1107,13602.7,F,1,0.992033,1,3152.22,749.473,F
40,7,PFA_NoPartnerFound,1121,539.328,F,1,1,1,431.445,1870.83,F
40,7,PFA_NoPartnerFound,1135,5743.98,F,1,0.999998,1,23.9741,861.591,F
40,7,PFA_NoPartnerFound,1149,6068.2,F,1,0.999998,1,0.262136,825.178,F
40,7,PFA_NoPartnerFound,1156,691.121,F,1,0.999999,1,1347.85,1814.44,F
40,7,PFA_NoPartnerFound,1163,21696.4,M,1,0.999985,1,38.332,749.489,F
40,7,PFA_NoPartnerFound,1177,13419.3,F,1,0.999984,1,32.704,749.481,F
40,7,PFA_NoPartnerFound,1184,5860.68,F,1,0.999997,1,24.6586,848.093,F
40,7,PFA_NoPartnerFound,1247,8498.29,F,1,0.999994,1,0.313766,749.489,F
40,7,PFA_NoPartnerFound,1275,5062.68,F,1,0.999999,1,26.6596,903.457,F
40,7,PFA_NoPartnerFound,1324,12577.1,F,1,0.999986,1,27.8878,749.48,F
40,7,PFA_NoPartnerFound,1331,20024.4,M,1,0.999994,1,0.221315,749.49,F
40,7,PFA_NoPartnerFound,1359,19564.2,F,1,0.999991,1,13.0119,749.476,F
40,7,PFA_NoPartnerFound,1366,11094.7,M,1,0.993113,1,1019.74,749.478,F
40,7,PFA_NoPartnerFound,1394,3981.98,F,1,1,1,24.6312,1029.16,F
40,7,PFA_NoPartnerFound,1401,21860.7,F,1,0.999994,1,0.0958158,749.487,F
40,7,PFA_NoPartnerFound,1422,10255,M,1,0.999994,1,0.116977,749.481,F
40,7,PFA_NoPartnerFound,1450,3706.17,F,1,0.999328,1,1449.82,1078.03,F
40,7,PFA_NoPartnerFound,1457,7656.52,M,1,0.992476,1,3701.59,749.487,F
40,7,PFA_NoPartnerFound,1485,11442,M,1,0.999985,1,16.9057,749.5,F
40,7,PFA_NoPartnerFound,1506,11281,M,1,0.999986,1,26.3346,749.481,F
40,7,PFA_NoPartnerFound,1513,1634.31,M,1,1,1,16.183,1373.14,F
40,7,PFA_NoPartnerFound,1527,1551.2,F,1,1,1,4.37235,1413.47,F
40,7,PFA_NoPartnerFound,1597,11482,F,1,0.999986,1,27.1307,749.482,F
40,7,PFA_NoPartnerFound,1646,6907.53,F,1,0.999996,1,0.169994,783.06,F
40,7,PFA_NoPartnerFound,1660,6279.95,F,1,0.999999,1,0.167966,845.206,F
40,7,PFA_NoPartnerFound,1681,2125.08,F,1,0.999862,1,2417.45,1261.93,F
40,7,PFA_NoPartnerFound,1695,6279.61,F,1,0.999999,1,0.166687,845.244,F
40,7,PFA_NoPartnerFound,1702,10738.2,M,1,0.999994,1,0.239283,749.468,F
40,7,PFA_NoPartnerFound,1730,11888.1,M,1,0.999985,1,38.3378,749.486,F
40,7,PFA_NoPartnerFound,1765,1052.96,F,1,1,1,8.58824,1616.37,F
40,7,PFA_NoPartnerFound,1793,6060.52,M,1,0.996084,1,1215.5,825.979,F
40,7,PFA_NoPartnerFound,1821,19608.6,F,1,0.999994,1,0.285713,749.474,F
40,7,PFA_NoPartnerFound,1828,22188.8,M,1,0.999987,1,31.291,749.483,F
40,7,PFA_NoPartnerFound,1835,2389.85,F,1,0.999837,1,1969.82,1246.86,F
40,7,PFA_NoPartnerFound,1863,9391.56,F,1,0.999986,1,34.3438,749.492,F
40,7,PFA_NoPartnerFound,1870,7358.57,F,1,0.999986,1,21.3792,749.47,F
40,7,PFA_NoPartnerFound,1898,19452.6,F,1,0.999994,1,0.279985,749.469,F
40,7,PFA_NoPartnerFound,1905,6044.28,F,1,0.996019,1,3219.5,827.762,F
40,7,PFA_NoPartnerFound,1919,6677.41,M,1,0.999997,1,0.166183,804.669,F
40,7,PFA_NoPartnerFound,1933,6408.96,F,1,0.999997,1,19.2116,831.58,F
40,7,PFA_NoPartnerFound,1954,16638.9,M,1,0.999991,1,21.111,749.482,F
40,7,PFA_NoPartnerFound,1982,2714.54,F,1,0.999738,1,1154.79,1164.65,F
40,7,PFA_NoPartnerFound,1989,36673.8,M,1,0.992034,1,3987.41,749.492,F
40,7,PFA_NoPartnerFound,1996,19599.9,F,1,0.999984,1,9.09187,749.478,F
40,7,PFA_NoPartnerFound,2003,26624.8,F,1,0.992034,1,3987.4,749.492,F
40,7,PFA_NoPartnerFound,2059,32991,F,1,0.999991,1,4.90722,749.489,F
40,7,PFA_NoPartnerFound,2066,392.53,F,1,1,1,4.82331,1933.46,F
40,7,PFA_NoPartnerFound,2073,21029.6,M,1,0.999994,1,0.243333,749.482,F
40,7,PFA_NoPartnerFound,2080,3240.11,F,1,0.999547,1,1618.88,1109.4,F
40,7,PFA_NoPartnerFound,2094,8140.11,F,1,0.999991,1,23.2224,749.491,F
40,7,PFA_NoPartnerFound,2101,18134.6,M,1,0.992476,1,2925.38,749.483,F
40,7,PFA_NoPartnerFound,2185,171.661,F,1,1,1,966.611,2137.11,F
40,7,PFA_NoPartnerFound,2199,10421.7,M,1,0.999994,1,0.18793,749.485,F
40,7,PFA_NoPartnerFound,2206,5357.41,F,1,0.999999,1,24.3973,909.83,F
40,7,PFA_NoPartnerFound,2213,15077.8,F,1,0.993932,1,1802.43,749.479,F
40,7,PFA_NoPartnerFound,2227,9019.47,F,1,0.999992,1,18.0795,749.479,F
40,7,PFA_NoPartnerFound,2241,12937.8,F,1,0.999991,1,18.2717,749.495,F
40,7,PFA_NoPartnerFound,2290,8330.28,F,1,0.999991,1,8.9483,749.477,F
40,7,PFA_NoPartnerFound,2297,8833.93,M,1,0.999986,1,35.2939,749.493,F
40,7,PFA_NoPartnerFound,2311,25514.5,M,1,0.999994,1,0.120955,749.484,F
40,7,PFA_NoPartnerFound,2325,9635.42,M,1,0.999994,1,0.130264,749.491,F
40,7,PFA_NoPartnerFound,2332,831.011,F,1,1,1,14.726,1696.55,F
40,7,PFA_NoPartnerFound,2360,4231.56,F,1,0.999261,1,1589.58,1035.1,F
40,7,PFA_NoPartnerFound,2416,5055.27,F,1,0.999999,1,33.7842,904.466,F
40,7,PFA_NoPartnerFound,2444,588.518,M,1,0.999999,1,768.549,1821.84,F
40,7,PFA_NoPartnerFound,2493,78678,F,1,0.992951,1,2698.21,749.478,F
40,7,PFA_NoPartnerFound,2500,13805.3,M,1,0.999991,1,23.2213,749.471,F
40,7,PFA_NoPartnerFound,2549,17604.6,F,1,0.993113,1,1637.58,749.481,F
40,7,PFA_NoPartnerFound,2556,9578.48,F,1,0.999991,1,21.1036,749.484,F
40,7,PFA_NoPartnerFound,2563,5895.72,M,1,0.999997,1,32.8128,844.132,F
40,7,PFA_NoPartnerFound,2591,26948,M,1,0.999991,1,23.22,749.48,F
40,7,PFA_NoPartnerFound,2619,10950.8,F,1,0.999985,1,16.8802,749.491,F
40,7,PFA_NoPartnerFound,2633,184.986,F,1,1,1,3.13835,2117.33,F
40,7,PFA_NoPartnerFound,2647,12516.8,M,1,0.999991,1,21.1107,749.48,F
40,7,PFA_NoPartnerFound,2654,10408,F,1,0.999991,1,13.0588,749.493,F
40,7,PFA_NoPartnerFound,2675,2784.77,F,1,1,1,13.1552,1207.25,F
40,7,PFA_NoPartnerFound,2724,27023.1,M,1,0.999987,1,31.299,749.491,F
40,7,PFA_NoPartnerFound,2745,4526.71,F,1,1,1,12.0759,983.836,F
40,7,PFA_NoPartnerFound,2766,22581.1,F,1,0.992476,1,2925.38,749.495,F
40,7,PFA_NoPartnerFound,2843,2291.86,M,1,1,1,8.4326,1275.04,F
40,7,PFA_NoPartnerFound,2892,3541.87,M,1,0.999447,1,1846,1107.96,F
40,7,PFA_NoPartnerFound,2934,599.163,M,1,1,1,4.34992,1811.63,F
40,7,PFA_NoPartnerFound,2941,25193.1,F,1,0.999991,1,21.1028,749.501,F
40,7,PFA_NoPartnerFound,2962,650.937,M,1,0.999999,1,1037.44,1757.23,F
40,7,PFA_NoPartnerFound,2969,10058.1,M,1,0.999984,1,14.0818,749.495,F
40,7,PFA_NoPartnerFound,3039,592.131,M,1,1,1,12.1629,1818.53,F
40,7,PFA_NoPartnerFound,3081,8181.86,M,1,0.999986,1,35.2976,749.489,F
40,7,PFA_NoPartnerFound,3095,3964.62,M,1,0.998731,1,1822.73,936.675,F
40,7,PFA_NoPartnerFound,3130,263.373,M,1,1,1,920.446,2109.23,F
