Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,0,83,10,9,0,4,4,0,0,0,0,0
2022.42,1,1,1,58,26,0,0,3,3,0,0,0,0,0
2022.42,1,1,2,60,60,0,0,6,6,0,0,0,0,0
2022.42,1,1,3,46,46,0,0,5,5,0,0,0,0,0
2022.42,1,1,4,38,38,0,0,7,7,0,0,0,0,0
2022.42,1,1,5,45,45,0,0,3,3,0,0,0,0,0
2022.42,1,1,6,51,51,0,0,12,12,0,0,0,0,0
2022.42,1,1,7,47,47,0,0,7,7,0,0,0,0,0
2022.42,1,1,8,46,46,0,0,5,5,0,0,0,0,0
2022.42,1,1,9,34,34,0,0,2,2,0,0,0,0,0
2022.42,1,1,10,56,56,0,0,3,3,0,0,0,0,0
2022.42,1,1,11,46,46,0,0,4,4,0,0,0,0,0
2022.42,1,1,12,41,41,0,0,3,3,0,0,0,0,0
2022.42,1,1,13,37,37,0,0,10,10,0,0,0,0,0
2022.42,1,1,14,58,58,0,0,7,7,0,0,0,0,0
2022.42,1,1,15,46,46,0,0,13,13,0,0,0,0,0
2022.42,1,1,16,77,77,0,0,0,0,0,0,0,0,0
2022.42,1,1,17,93,93,0,0,0,0,0,0,0,0,0
2022.42,1,1,18,91,91,0,0,0,0,0,0,0,0,0
2022.42,1,1,19,99,99,0,0,0,0,0,0,0,0,0
2022.42,1,1,20,85,85,0,0,0,0,0,0,0,0,0
2022.42,1,1,21,78,78,0,0,1,1,0,0,0,0,0
2022.42,1,1,22,75,75,0,0,1,1,0,0,0,0,0
2022.42,1,1,23,93,93,0,0,0,0,0,0,0,0,0
2022.42,1,1,24,83,83,0,0,1,1,0,0,0,0,0
2022.42,1,1,25,75,75,0,0,1,1,0,0,0,0,0
2022.42,1,1,26,91,91,0,0,0,0,0,0,0,0,0
2022.42,1,1,27,100,100,0,0,0,0,0,0,0,0,0
2022.42,1,1,28,85,85,0,0,0,0,0,0,0,0,0
2022.42,1,1,29,86,86,0,0,1,1,0,0,0,0,0
2022.42,1,1,30,80,80,0,0,1,1,0,0,0,0,0
2022.42,1,1,31,88,88,0,0,1,1,0,0,0,0,0
2022.42,1,1,32,83,83,0,0,1,1,0,0,0,0,0
2022.42,1,1,33,76,76,0,0,2,2,0,0,0,0,0
2022.42,1,1,34,114,114,0,0,1,1,0,0,0,0,0
2022.42,1,1,35,75,75,0,0,0,0,0,0,0,0,0
2022.42,1,1,36,90,90,0,0,2,2,0,0,0,0,0
2022.42,1,1,37,89,89,0,0,1,1,0,0,0,0,0
2022.42,1,1,38,103,103,0,0,0,0,0,0,0,0,0
2022.42,1,1,39,90,90,0,0,2,2,0,0,0,0,0
2022.42,1,1,40,82,82,0,0,1,1,0,0,0,0,0
2022.42,1,1,41,85,85,0,0,4,4,0,0,0,0,0
2022.42,1,1,42,95,95,0,0,3,3,0,0,0,0,0
2022.42,1,1,43,86,86,0,0,1,1,0,0,0,0,0
2022.42,1,1,44,89,89,0,0,1,1,0,0,0,0,0
2022.42,1,1,45,73,73,0,0,1,1,0,0,0,0,0
2022.42,1,1,46,90,90,0,0,3,3,0,0,0,0,0
2022.42,1,1,47,90,90,0,0,3,3,0,0,0,0,0
2022.42,1,1,48,66,66,0,0,0,0,0,0,0,0,0
2022.42,1,1,49,89,89,0,0,4,4,0,0,0,0,0
2022.42,1,1,50,89,89,0,0,1,1,0,0,0,0,0
2022.42,1,1,51,82,82,0,0,3,3,0,0,0,0,0
2022.42,1,1,52,79,79,0,0,2,2,0,0,0,0,0
2022.42,1,1,53,88,88,0,0,0,0,0,0,0,0,0
2022.42,1,1,54,94,94,0,0,4,4,0,0,0,0,0
2022.42,1,1,55,12,12,0,0,58,0,0,0,0,0,0
2022.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,0,87,16,14,0,9,9,0,0,0,0,0
2022.92,1,0,1,81,8,0,0,2,2,0,0,0,0,0
2022.92,1,0,2,102,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,3,93,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,4,89,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,5,108,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,6,109,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,7,89,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,8,94,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,9,95,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,10,87,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,11,101,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,12,95,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,13,85,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,14,73,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,15,88,1,0,0,0,0,0,0,0,0,0
2022.92,1,0,16,89,1,0,0,0,0,0,0,0,0,0
2022.92,1,0,17,89,15,4,0,0,0,0,0,0,0,0
2022.92,1,0,18,99,18,4,0,0,0,0,0,0,0,0
2022.92,1,0,19,78,27,1,0,0,0,0,0,0,0,0
2022.92,1,0,20,73,41,5,0,0,0,0,0,0,0,0
2022.92,1,0,21,100,46,2,0,0,0,0,0,0,0,0
2022.92,1,0,22,70,32,0,0,0,0,0,0,0,0,0
2022.92,1,0,23,88,34,1,0,0,0,0,0,0,0,0
2022.92,1,0,24,90,44,3,0,0,0,0,0,0,0,0
2022.92,1,0,25,110,51,2,0,0,0,0,0,0,0,0
2022.92,1,0,26,88,49,3,0,0,0,0,0,0,0,0
2022.92,1,0,27,95,47,2,0,1,1,0,0,0,0,0
2022.92,1,0,28,99,37,3,0,1,1,0,0,0,0,0
2022.92,1,0,29,96,40,0,0,0,0,0,0,0,0,0
2022.92,1,0,30,106,45,3,0,1,1,0,0,0,0,0
2022.92,1,0,31,103,55,3,0,1,1,0,0,0,0,0
2022.92,1,0,32,75,40,1,0,0,0,0,0,0,0,0
2022.92,1,0,33,89,45,2,0,0,0,0,0,0,0,0
2022.92,1,0,34,88,33,3,0,1,1,0,0,0,0,0
2022.92,1,0,35,84,34,1,0,1,1,0,0,0,0,0
2022.92,1,0,36,91,43,2,0,0,0,0,0,0,0,0
2022.92,1,0,37,90,42,1,0,0,0,0,0,0,0,0
2022.92,1,0,38,89,47,2,0,0,0,0,0,0,0,0
2022.92,1,0,39,94,39,1,0,1,1,0,0,0,0,0
2022.92,1,0,40,85,33,1,0,0,0,0,0,0,0,0
2022.92,1,0,41,86,41,0,0,1,1,0,0,0,0,0
2022.92,1,0,42,83,36,1,0,0,0,0,0,0,0,0
2022.92,1,0,43,81,34,4,0,0,0,0,0,0,0,0
2022.92,1,0,44,90,42,3,0,0,0,0,0,0,0,0
2022.92,1,0,45,88,42,4,0,0,0,0,0,0,0,0
2022.92,1,0,46,105,58,3,0,0,0,0,0,0,0,0
2022.92,1,0,47,107,45,2,0,0,0,0,0,0,0,0
2022.92,1,0,48,86,42,4,0,1,1,0,0,0,0,0
2022.92,1,0,49,93,45,1,0,1,1,0,0,0,0,0
2022.92,1,0,50,91,40,0,0,5,5,0,0,0,0,0
2022.92,1,0,51,90,42,4,0,1,1,0,0,0,0,0
2022.92,1,0,52,105,40,4,0,0,0,0,0,0,0,0
2022.92,1,0,53,80,40,5,0,0,0,0,0,0,0,0
2022.92,1,0,54,71,29,1,0,1,1,0,0,0,0,0
2022.92,1,0,55,7,3,1,0,42,0,0,0,0,0,0
2022.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,0,62,9,5,0,3,3,0,0,0,0,0
2022.92,1,1,1,83,5,0,0,3,3,0,0,0,0,0
2022.92,1,1,2,48,48,0,0,3,3,0,0,0,0,0
2022.92,1,1,3,48,48,0,0,5,5,0,0,0,0,0
2022.92,1,1,4,38,38,0,0,3,3,0,0,0,0,0
2022.92,1,1,5,40,40,0,0,2,2,0,0,0,0,0
2022.92,1,1,6,42,42,0,0,2,2,0,0,0,0,0
2022.92,1,1,7,52,52,0,0,1,1,0,0,0,0,0
2022.92,1,1,8,40,40,0,0,5,5,0,0,0,0,0
2022.92,1,1,9,38,38,0,0,0,0,0,0,0,0,0
2022.92,1,1,10,42,42,0,0,7,7,0,0,0,0,0
2022.92,1,1,11,43,43,0,0,4,4,0,0,0,0,0
2022.92,1,1,12,42,42,0,0,3,3,0,0,0,0,0
2022.92,1,1,13,38,38,0,0,2,2,0,0,0,0,0
2022.92,1,1,14,42,42,0,0,5,5,0,0,0,0,0
2022.92,1,1,15,40,40,0,0,2,2,0,0,0,0,0
2022.92,1,1,16,49,49,0,0,3,3,0,0,0,0,0
2022.92,1,1,17,98,98,0,0,2,2,0,0,0,0,0
2022.92,1,1,18,87,87,0,0,2,2,0,0,0,0,0
2022.92,1,1,19,105,105,0,0,1,1,0,0,0,0,0
2022.92,1,1,20,92,92,0,0,0,0,0,0,0,0,0
2022.92,1,1,21,82,82,0,0,1,1,0,0,0,0,0
2022.92,1,1,22,73,73,0,0,0,0,0,0,0,0,0
2022.92,1,1,23,81,81,0,0,0,0,0,0,0,0,0
2022.92,1,1,24,81,81,0,0,3,3,0,0,0,0,0
2022.92,1,1,25,86,86,0,0,0,0,0,0,0,0,0
2022.92,1,1,26,77,77,0,0,1,1,0,0,0,0,0
2022.92,1,1,27,99,99,0,0,1,1,0,0,0,0,0
2022.92,1,1,28,96,96,0,0,1,1,0,0,0,0,0
2022.92,1,1,29,77,77,0,0,1,1,0,0,0,0,0
2022.92,1,1,30,80,80,0,0,0,0,0,0,0,0,0
2022.92,1,1,31,88,88,0,0,0,0,0,0,0,0,0
2022.92,1,1,32,85,85,0,0,2,2,0,0,0,0,0
2022.92,1,1,33,70,70,0,0,0,0,0,0,0,0,0
2022.92,1,1,34,97,97,0,0,1,1,0,0,0,0,0
2022.92,1,1,35,101,101,0,0,2,2,0,0,0,0,0
2022.92,1,1,36,82,82,0,0,0,0,0,0,0,0,0
2022.92,1,1,37,91,91,0,0,1,1,0,0,0,0,0
2022.92,1,1,38,86,86,0,0,1,1,0,0,0,0,0
2022.92,1,1,39,103,103,0,0,1,1,0,0,0,0,0
2022.92,1,1,40,84,84,0,0,0,0,0,0,0,0,0
2022.92,1,1,41,81,81,0,0,2,2,0,0,0,0,0
2022.92,1,1,42,88,88,0,0,0,0,0,0,0,0,0
2022.92,1,1,43,88,88,0,0,2,2,0,0,0,0,0
2022.92,1,1,44,88,88,0,0,2,2,0,0,0,0,0
2022.92,1,1,45,73,73,0,0,4,4,0,0,0,0,0
2022.92,1,1,46,80,80,0,0,2,2,0,0,0,0,0
2022.92,1,1,47,98,98,0,0,1,1,0,0,0,0,0
2022.92,1,1,48,76,76,0,0,3,3,0,0,0,0,0
2022.92,1,1,49,66,66,0,0,1,1,0,0,0,0,0
2022.92,1,1,50,92,92,0,0,2,2,0,0,0,0,0
2022.92,1,1,51,85,85,0,0,4,4,0,0,0,0,0
2022.92,1,1,52,70,70,0,0,1,1,0,0,0,0,0
2022.92,1,1,53,85,85,0,0,3,3,0,0,0,0,0
2022.92,1,1,54,93,93,0,0,1,1,0,0,0,0,0
2022.92,1,1,55,8,8,0,0,44,1,0,0,0,0,0
2022.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
