Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2034.92,1,1,31,102,102,0,0,4,4,0,0,0,0,0
2034.92,1,1,32,85,85,0,0,4,4,0,0,0,0,0
2034.92,1,1,33,87,87,0,0,3,3,0,0,0,0,0
2034.92,1,1,34,83,83,0,0,3,3,0,0,0,0,0
2034.92,1,1,35,73,73,0,0,7,7,0,0,0,0,0
2034.92,1,1,36,81,81,0,0,9,9,0,0,0,0,0
2034.92,1,1,37,80,80,0,0,2,2,0,0,0,0,0
2034.92,1,1,38,67,67,0,0,5,5,0,0,0,0,0
2034.92,1,1,39,70,70,0,0,5,5,0,0,0,0,0
2034.92,1,1,40,57,57,0,0,6,6,0,0,0,0,0
2034.92,1,1,41,59,59,0,0,3,3,0,0,0,0,0
2034.92,1,1,42,63,63,0,0,5,5,0,0,0,0,0
2034.92,1,1,43,55,55,0,0,4,4,0,0,0,0,0
2034.92,1,1,44,50,50,0,0,5,5,0,0,0,0,0
2034.92,1,1,45,40,40,0,0,5,5,0,0,0,0,0
2034.92,1,1,46,51,51,0,0,5,5,0,0,0,0,0
2034.92,1,1,47,47,47,0,0,7,7,0,0,0,0,0
2034.92,1,1,48,37,37,0,0,8,8,0,0,0,0,0
2034.92,1,1,49,41,41,0,0,5,5,0,0,0,0,0
2034.92,1,1,50,42,42,0,0,5,5,0,0,0,0,0
2034.92,1,1,51,44,44,0,0,8,8,0,0,0,0,0
2034.92,1,1,52,29,29,0,0,1,1,0,0,0,0,0
2034.92,1,1,53,29,29,0,0,3,3,0,0,0,0,0
2034.92,1,1,54,38,38,0,0,4,4,0,0,0,0,0
2034.92,1,1,55,2,2,0,0,18,0,0,0,0,0,0
2034.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2034.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,0,121,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,1,152,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,2,168,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,3,184,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,4,149,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,5,149,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,6,140,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,7,156,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,8,150,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,9,220,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,10,188,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,11,172,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,12,190,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,13,217,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,14,197,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,15,184,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,16,178,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,17,177,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,18,209,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,19,211,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,20,179,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,21,195,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,22,187,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,23,176,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,24,210,0,1,0,0,0,0,0,0,0,0
2035.42,1,0,25,175,3,1,0,0,0,0,0,0,0,0
2035.42,1,0,26,182,6,1,0,0,0,0,0,0,0,0
2035.42,1,0,27,173,4,0,0,1,1,0,0,0,0,0
2035.42,1,0,28,190,12,0,0,1,1,0,0,0,0,0
2035.42,1,0,29,180,12,0,0,0,0,0,0,0,0,0
2035.42,1,0,30,177,20,0,0,2,2,0,0,0,0,0
2035.42,1,0,31,154,18,0,0,0,0,0,0,0,0,0
2035.42,1,0,32,139,24,0,0,2,2,0,0,0,0,0
2035.42,1,0,33,171,36,1,0,0,0,0,0,0,0,0
2035.42,1,0,34,135,25,0,0,0,0,0,0,0,0,0
2035.42,1,0,35,150,26,0,0,1,1,0,0,0,0,0
2035.42,1,0,36,150,18,0,0,1,1,0,0,0,0,0
2035.42,1,0,37,167,27,0,0,1,1,0,0,0,0,0
2035.42,1,0,38,162,24,0,0,0,0,0,0,0,0,0
2035.42,1,0,39,154,24,1,0,3,3,0,0,0,0,0
2035.42,1,0,40,165,23,1,0,1,1,0,0,0,0,0
2035.42,1,0,41,160,23,0,0,2,2,0,0,0,0,0
2035.42,1,0,42,172,29,0,0,2,2,0,0,0,0,0
2035.42,1,0,43,158,13,0,0,3,3,0,0,0,0,0
2035.42,1,0,44,148,24,0,0,1,1,0,0,0,0,0
2035.42,1,0,45,137,17,1,0,0,0,0,0,0,0,0
2035.42,1,0,46,150,16,0,0,0,0,0,0,0,0,0
2035.42,1,0,47,160,20,0,0,1,1,0,0,0,0,0
2035.42,1,0,48,153,13,0,0,1,1,0,0,0,0,0
2035.42,1,0,49,159,16,0,0,0,0,0,0,0,0,0
2035.42,1,0,50,140,11,0,0,3,3,0,0,0,0,0
2035.42,1,0,51,136,11,0,0,2,2,0,0,0,0,0
2035.42,1,0,52,149,12,1,0,0,0,0,0,0,0,0
2035.42,1,0,53,130,6,0,0,0,0,0,0,0,0,0
2035.42,1,0,54,147,10,1,0,1,1,0,0,0,0,0
2035.42,1,0,55,11,2,0,0,75,0,0,0,0,0,0
2035.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,0,134,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,1,162,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,2,153,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,3,161,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,4,160,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,5,160,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,6,168,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,7,169,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,8,168,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,9,174,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,10,181,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,11,202,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,12,186,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,13,225,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,14,106,36,0,0,2,2,0,0,0,0,0
2035.42,1,1,15,35,35,0,0,0,0,0,0,0,0,0
2035.42,1,1,16,41,41,0,0,2,2,0,0,0,0,0
2035.42,1,1,17,43,43,0,0,1,1,0,0,0,0,0
2035.42,1,1,18,39,39,0,0,0,0,0,0,0,0,0
2035.42,1,1,19,54,54,0,0,2,2,0,0,0,0,0
2035.42,1,1,20,46,46,0,0,3,3,0,0,0,0,0
2035.42,1,1,21,39,39,0,0,0,0,0,0,0,0,0
2035.42,1,1,22,41,41,0,0,2,2,0,0,0,0,0
2035.42,1,1,23,52,52,0,0,0,0,0,0,0,0,0
2035.42,1,1,24,52,52,0,0,3,3,0,0,0,0,0
2035.42,1,1,25,53,53,0,0,0,0,0,0,0,0,0
2035.42,1,1,26,45,45,0,0,1,1,0,0,0,0,0
2035.42,1,1,27,56,56,0,0,1,1,0,0,0,0,0
2035.42,1,1,28,48,48,0,0,4,4,0,0,0,0,0
2035.42,1,1,29,83,83,0,0,5,5,0,0,0,0,0
2035.42,1,1,30,83,83,0,0,2,2,0,0,0,0,0
2035.42,1,1,31,88,88,0,0,6,6,0,0,0,0,0
2035.42,1,1,32,97,97,0,0,1,1,0,0,0,0,0
2035.42,1,1,33,78,78,0,0,1,1,0,0,0,0,0
2035.42,1,1,34,77,77,0,0,4,4,0,0,0,0,0
2035.42,1,1,35,81,81,0,0,2,2,0,0,0,0,0
2035.42,1,1,36,78,78,0,0,3,3,0,0,0,0,0
2035.42,1,1,37,70,70,0,0,7,7,0,0,0,0,0
2035.42,1,1,38,67,67,0,0,6,6,0,0,0,0,0
2035.42,1,1,39,71,71,0,0,3,3,0,0,0,0,0
2035.42,1,1,40,54,54,0,0,4,4,0,0,0,0,0
2035.42,1,1,41,55,55,0,0,5,5,0,0,0,0,0
2035.42,1,1,42,61,61,0,0,3,3,0,0,0,0,0
2035.42,1,1,43,45,45,0,0,3,3,0,0,0,0,0
2035.42,1,1,44,56,56,0,0,4,4,0,0,0,0,0
2035.42,1,1,45,44,44,0,0,3,3,0,0,0,0,0
2035.42,1,1,46,37,37,0,0,4,4,0,0,0,0,0
2035.42,1,1,47,48,48,0,0,6,6,0,0,0,0,0
2035.42,1,1,48,31,31,0,0,2,2,0,0,0,0,0
2035.42,1,1,49,37,37,0,0,5,5,0,0,0,0,0
2035.42,1,1,50,28,28,0,0,5,5,0,0,0,0,0
2035.42,1,1,51,35,35,0,0,10,10,0,0,0,0,0
2035.42,1,1,52,43,43,0,0,3,3,0,0,0,0,0
2035.42,1,1,53,25,25,0,0,5,5,0,0,0,0,0
2035.42,1,1,54,23,23,0,0,7,7,0,0,0,0,0
2035.42,1,1,55,4,4,0,0,19,1,0,0,0,0,0
2035.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2035.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,0,119,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,1,161,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,2,156,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,3,184,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,4,156,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,5,132,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,6,147,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,7,154,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,8,152,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,9,186,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,10,204,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,11,167,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,12,194,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,13,223,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,14,189,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,15,191,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,16,185,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,17,174,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,18,198,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,19,207,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,20,193,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,21,189,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,22,188,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,23,176,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,24,202,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,25,196,2,0,0,0,0,0,0,0,0,0
2035.92,1,0,26,183,3,0,0,0,0,0,0,0,0,0
2035.92,1,0,27,170,8,0,0,0,0,0,0,0,0,0
2035.92,1,0,28,178,6,1,0,1,1,0,0,0,0,0
2035.92,1,0,29,180,11,2,0,0,0,0,0,0,0,0
2035.92,1,0,30,177,14,0,0,0,0,0,0,0,0,0
2035.92,1,0,31,184,23,0,0,2,2,0,0,0,0,0
2035.92,1,0,32,132,21,0,0,1,1,0,0,0,0,0
2035.92,1,0,33,136,25,0,0,1,1,0,0,0,0,0
2035.92,1,0,34,170,31,0,0,1,1,0,0,0,0,0
2035.92,1,0,35,135,25,0,0,2,2,0,0,0,0,0
2035.92,1,0,36,149,23,0,0,0,0,0,0,0,0,0
2035.92,1,0,37,158,18,0,0,2,2,0,0,0,0,0
2035.92,1,0,38,165,24,0,0,2,2,0,0,0,0,0
2035.92,1,0,39,152,22,0,0,1,1,0,0,0,0,0
2035.92,1,0,40,157,22,2,0,4,4,0,0,0,0,0
2035.92,1,0,41,163,21,0,0,2,2,0,0,0,0,0
2035.92,1,0,42,163,27,0,0,0,0,0,0,0,0,0
2035.92,1,0,43,165,18,1,0,3,3,0,0,0,0,0
2035.92,1,0,44,158,19,0,0,1,1,0,0,0,0,0
2035.92,1,0,45,136,21,0,0,0,0,0,0,0,0,0
2035.92,1,0,46,141,17,1,0,1,1,0,0,0,0,0
2035.92,1,0,47,163,16,0,0,2,2,0,0,0,0,0
2035.92,1,0,48,141,12,0,0,2,2,0,0,0,0,0
2035.92,1,0,49,161,16,1,0,1,1,0,0,0,0,0
2035.92,1,0,50,143,15,0,0,0,0,0,0,0,0,0
2035.92,1,0,51,141,7,0,0,1,1,0,0,0,0,0
2035.92,1,0,52,152,15,0,0,3,3,0,0,0,0,0
2035.92,1,0,53,142,8,1,0,0,0,0,0,0,0,0
2035.92,1,0,54,136,6,0,0,0,0,0,0,0,0,0
2035.92,1,0,55,15,1,0,0,67,0,0,0,0,0,0
2035.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,0,123,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,1,149,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,2,178,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,3,158,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,4,144,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,5,157,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,6,150,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,7,183,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,8,176,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,9,160,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,10,174,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,11,196,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,12,211,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,13,202,0,0,0,0,0,0,0,0,0,0
2035.92,1,1,14,184,6,0,0,0,0,0,0,0,0,0
2035.92,1,1,15,51,51,0,0,0,0,0,0,0,0,0
2035.92,1,1,16,36,36,0,0,0,0,0,0,0,0,0
2035.92,1,1,17,42,42,0,0,1,1,0,0,0,0,0
2035.92,1,1,18,33,33,0,0,2,2,0,0,0,0,0
2035.92,1,1,19,40,40,0,0,2,2,0,0,0,0,0
2035.92,1,1,20,54,54,0,0,3,3,0,0,0,0,0
2035.92,1,1,21,39,39,0,0,3,3,0,0,0,0,0
2035.92,1,1,22,36,36,0,0,0,0,0,0,0,0,0
2035.92,1,1,23,43,43,0,0,3,3,0,0,0,0,0
2035.92,1,1,24,52,52,0,0,3,3,0,0,0,0,0
2035.92,1,1,25,51,51,0,0,3,3,0,0,0,0,0
2035.92,1,1,26,44,44,0,0,4,4,0,0,0,0,0
2035.92,1,1,27,56,56,0,0,4,4,0,0,0,0,0
2035.92,1,1,28,34,34,0,0,6,6,0,0,0,0,0
2035.92,1,1,29,54,54,0,0,2,2,0,0,0,0,0
2035.92,1,1,30,94,94,0,0,5,5,0,0,0,0,0
2035.92,1,1,31,79,79,0,0,1,1,0,0,0,0,0
2035.92,1,1,32,94,94,0,0,3,3,0,0,0,0,0
2035.92,1,1,33,80,80,0,0,5,5,0,0,0,0,0
2035.92,1,1,34,79,79,0,0,4,4,0,0,0,0,0
2035.92,1,1,35,81,81,0,0,2,2,0,0,0,0,0
2035.92,1,1,36,68,68,0,0,5,5,0,0,0,0,0
2035.92,1,1,37,72,72,0,0,4,4,0,0,0,0,0
2035.92,1,1,38,66,66,0,0,3,3,0,0,0,0,0
2035.92,1,1,39,55,55,0,0,8,8,0,0,0,0,0
2035.92,1,1,40,64,64,0,0,2,2,0,0,0,0,0
2035.92,1,1,41,48,48,0,0,1,1,0,0,0,0,0
2035.92,1,1,42,53,53,0,0,6,6,0,0,0,0,0
2035.92,1,1,43,53,53,0,0,5,5,0,0,0,0,0
2035.92,1,1,44,47,47,0,0,4,4,0,0,0,0,0
2035.92,1,1,45,44,44,0,0,2,2,0,0,0,0,0
2035.92,1,1,46,34,34,0,0,3,3,0,0,0,0,0
2035.92,1,1,47,44,44,0,0,4,4,0,0,0,0,0
2035.92,1,1,48,37,37,0,0,1,1,0,0,0,0,0
2035.92,1,1,49,31,31,0,0,2,2,0,0,0,0,0
2035.92,1,1,50,28,28,0,0,5,5,0,0,0,0,0
2035.92,1,1,51,38,38,0,0,2,2,0,0,0,0,0
