Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
403,1,X-a0-b0:Y-a1-b0,0,0,0,0,17237,9713,118760,1580980
403,1,X-a0-b0:X-a0-b1,13598,221,2229,11148,0,9793,118706,1608494
403,1,X-a0-b0:Y-a0-b1,0,0,0,0,16848,9843,118804,1608496
403,1,X-a0-b0:X-a1-b1,25581,204,2132,23245,0,19886,268086,3786128
403,1,X-a0-b0:Y-a1-b1,0,0,0,0,32021,19893,268726,3786129
403,1,X-a1-b0:X-a1-b0,5770,0,0,5770,0,4293,60711,875739
403,1,X-a1-b0:Y-a1-b0,0,0,0,0,7187,4453,60949,875738
403,1,X-a1-b0:X-a1-b1,10782,0,0,10782,0,8993,138490,2055383
403,1,X-a1-b0:Y-a1-b1,0,0,0,0,13290,9086,137834,2055387
403,1,X-a0-b1:X-a0-b1,5632,0,0,5632,0,4528,60170,863919
403,1,X-a0-b1:Y-a0-b1,0,0,0,0,7180,4376,60027,863921
403,1,X-a0-b1:X-a1-b1,10825,0,0,10825,0,9246,135824,2046436
403,1,X-a0-b1:Y-a1-b1,0,0,0,0,13440,9137,135842,2046435
403,1,X-a1-b1:X-a1-b1,4505,0,0,4505,0,4205,70087,1092729
403,1,X-a1-b1:Y-a1-b1,0,0,0,0,5566,4119,69844,1092724
404,1,X-a0-b0:X-a0-b0,7159,254,2042,4863,0,4753,51476,658798
404,1,X-a0-b0:Y-a0-b0,0,0,0,0,9027,4762,51509,658797
404,1,X-a0-b0:X-a1-b0,13362,254,2137,10971,0,9437,117545,1606154
404,1,X-a0-b0:Y-a1-b0,0,0,0,0,17101,9728,117309,1606158
404,1,X-a0-b0:X-a0-b1,13363,215,2202,10946,0,9792,117853,1614807
404,1,X-a0-b0:Y-a0-b1,0,0,0,0,16777,9711,118118,1614807
404,1,X-a0-b0:X-a1-b1,25537,212,2103,23222,0,19895,268294,3835826
404,1,X-a0-b0:Y-a1-b1,0,0,0,0,31922,19903,268436,3835804
404,1,X-a1-b0:X-a1-b0,5679,0,0,5679,0,4349,60637,870925
404,1,X-a1-b0:Y-a1-b0,0,0,0,0,7148,4521,61104,870930
404,1,X-a1-b0:X-a1-b1,10849,0,0,10849,0,9179,139290,2088399
404,1,X-a1-b0:Y-a1-b1,0,0,0,0,13457,9141,138967,2088393
404,1,X-a0-b1:X-a0-b1,5631,0,0,5631,0,4552,60266,883032
404,1,X-a0-b1:Y-a0-b1,0,0,0,0,7108,4302,59970,883030
404,1,X-a0-b1:X-a1-b1,10921,0,0,10921,0,9119,137195,2081188
404,1,X-a0-b1:Y-a1-b1,0,0,0,0,13551,9232,137022,2081179
404,1,X-a1-b1:X-a1-b1,4623,0,0,4623,0,4260,71101,1145749
404,1,X-a1-b1:Y-a1-b1,0,0,0,0,5729,4200,70960,1145748
405,1,X-a0-b0:X-a0-b0,7000,242,2041,4717,0,4713,50435,673763
405,1,X-a0-b0:Y-a0-b0,0,0,0,0,8828,4737,50446,673768
405,1,X-a0-b0:X-a1-b0,13208,264,2098,10846,0,9442,116478,1623345
405,1,X-a0-b0:Y-a1-b0,0,0,0,0,16986,9628,116357,1623346
405,1,X-a0-b0:X-a0-b1,13275,220,2165,10890,0,9591,117081,1626640
405,1,X-a0-b0:Y-a0-b1,0,0,0,0,16609,9626,117259,1626638
405,1,X-a0-b0:X-a1-b1,25521,215,2080,23226,0,19961,268155,3941123
405,1,X-a0-b0:Y-a1-b1,0,0,0,0,31961,19898,267763,3941122
405,1,X-a1-b0:X-a1-b0,5619,0,0,5619,0,4425,60420,890995
405,1,X-a1-b0:Y-a1-b0,0,0,0,0,7184,4426,60941,890995
405,1,X-a1-b0:X-a1-b1,10964,0,0,10964,0,9359,140116,2172401
405,1,X-a1-b0:Y-a1-b1,0,0,0,0,13668,9118,139992,2172404
405,1,X-a0-b1:X-a0-b1,5664,0,0,5664,0,4613,60329,883144
405,1,X-a0-b1:Y-a0-b1,0,0,0,0,7090,4435,59807,883148
405,1,X-a0-b1:X-a1-b1,11023,0,0,11023,0,9283,138031,2131584
405,1,X-a0-b1:Y-a1-b1,0,0,0,0,13608,9394,137940,2131586
405,1,X-a1-b1:X-a1-b1,4735,0,0,4735,0,4376,72509,1214844
405,1,X-a1-b1:Y-a1-b1,0,0,0,0,5868,4263,72102,1214840
406,1,X-a0-b0:X-a0-b0,6922,235,2011,4676,0,4555,49907,653105
406,1,X-a0-b0:Y-a0-b0,0,0,0,0,8658,4614,49664,653102
406,1,X-a0-b0:X-a1-b0,12995,265,2078,10652,0,9483,115549,1598780
406,1,X-a0-b0:Y-a1-b0,0,0,0,0,16686,9453,115126,1598780
406,1,X-a0-b0:X-a0-b1,13169,215,2081,10873,0,9456,115938,1588707
406,1,X-a0-b0:Y-a0-b1,0,0,0,0,16451,9596,116162,1588707
406,1,X-a0-b0:X-a1-b1,25615,212,2107,23296,0,19681,268220,3871684
406,1,X-a0-b0:Y-a1-b1,0,0,0,0,32032,19888,267503,3871679
406,1,X-a1-b0:X-a1-b0,5646,0,0,5646,0,4404,60344,922390
406,1,X-a1-b0:Y-a1-b0,0,0,0,0,7174,4456,60958,922392
406,1,X-a1-b0:X-a1-b1,11111,0,0,11111,0,9501,141107,2157823
406,1,X-a1-b0:Y-a1-b1,0,0,0,0,13791,9194,140884,2157819
406,1,X-a0-b1:X-a0-b1,5791,0,0,5791,0,4451,60298,887583
406,1,X-a0-b1:Y-a0-b1,0,0,0,0,7063,4441,59725,887582
406,1,X-a0-b1:X-a1-b1,11159,0,0,11159,0,9242,139213,2126653
406,1,X-a0-b1:Y-a1-b1,0,0,0,0,13794,9472,138557,2126654
406,1,X-a1-b1:X-a1-b1,4844,0,0,4844,0,4404,73947,1162160
406,1,X-a1-b1:Y-a1-b1,0,0,0,0,5994,4376,73597,1162161
407,1,X-a0-b0:X-a0-b0,6726,236,1946,4544,0,4481,49069,622814
407,1,X-a0-b0:Y-a0-b0,0,0,0,0,8526,4507,48861,622815
407,1,X-a0-b0:X-a1-b0,12782,243,2046,10493,0,9457,114437,1561311
407,1,X-a0-b0:Y-a1-b0,0,0,0,0,16450,9532,114109,1561308
407,1,X-a0-b0:X-a0-b1,13101,218,2079,10804,0,9464,114571,1575815
407,1,X-a0-b0:Y-a0-b1,0,0,0,0,16370,9439,114756,1575803
407,1,X-a0-b0:X-a1-b1,25711,201,2118,23392,0,19689,267767,3875266
407,1,X-a0-b0:Y-a1-b1,0,0,0,0,32035,20013,267064,3875273
407,1,X-a1-b0:X-a1-b0,5701,0,0,5701,0,4471,60665,884196
407,1,X-a1-b0:Y-a1-b0,0,0,0,0,7199,4456,61143,884196
407,1,X-a1-b0:X-a1-b1,11218,0,0,11218,0,9527,142073,2153002
407,1,X-a1-b0:Y-a1-b1,0,0,0,0,13923,9279,141770,2152999
407,1,X-a0-b1:X-a0-b1,5819,0,0,5819,0,4385,60486,884330
407,1,X-a0-b1:Y-a0-b1,0,0,0,0,7033,4421,59706,884327
407,1,X-a0-b1:X-a1-b1,11291,0,0,11291,0,9355,140394,2165552
407,1,X-a0-b1:Y-a1-b1,0,0,0,0,14043,9421,139176,2165550
407,1,X-a1-b1:X-a1-b1,4960,0,0,4960,0,4466,74763,1228431
407,1,X-a1-b1:Y-a1-b1,0,0,0,0,6075,4374,74504,1228435
408,1,X-a0-b0:X-a0-b0,6677,240,1917,4520,0,4348,48069,640783
408,1,X-a0-b0:Y-a0-b0,0,0,0,0,8403,4385,47908,640784
408,1,X-a0-b0:X-a1-b0,12608,234,2015,10359,0,9312,113362,1597828
408,1,X-a0-b0:Y-a1-b0,0,0,0,0,16468,9356,113125,1597830
408,1,X-a0-b0:X-a0-b1,12906,216,2052,10638,0,9333,113662,1608464
408,1,X-a0-b0:Y-a0-b1,0,0,0,0,16328,9268,113722,1608471
408,1,X-a0-b0:X-a1-b1,25668,217,2102,23349,0,19806,267510,3991008
408,1,X-a0-b0:Y-a1-b1,0,0,0,0,32028,20089,266674,3991004
408,1,X-a1-b0:X-a1-b0,5698,0,0,5698,0,4499,60676,878469
408,1,X-a1-b0:Y-a1-b0,0,0,0,0,7183,4419,61120,878465
408,1,X-a1-b0:X-a1-b1,11421,0,0,11421,0,9562,143022,2198533
408,1,X-a1-b0:Y-a1-b1,0,0,0,0,14080,9325,142636,2198536
408,1,X-a0-b1:X-a0-b1,5827,0,0,5827,0,4419,60438,905084
408,1,X-a0-b1:Y-a0-b1,0,0,0,0,6949,4492,59733,905084
408,1,X-a0-b1:X-a1-b1,11279,0,0,11279,0,9542,141289,2239327
408,1,X-a0-b1:Y-a1-b1,0,0,0,0,14216,9451,140524,2239323
408,1,X-a1-b1:X-a1-b1,5085,0,0,5085,0,4474,76222,1281201
408,1,X-a1-b1:Y-a1-b1,0,0,0,0,6128,4471,76001,1281200
409,1,X-a0-b0:X-a0-b0,6561,235,1889,4437,0,4217,47352,622007
409,1,X-a0-b0:Y-a0-b0,0,0,0,0,8368,4198,47012,622002
409,1,X-a0-b0:X-a1-b0,12475,237,1976,10262,0,9268,112165,1553461
409,1,X-a0-b0:Y-a1-b0,0,0,0,0,16351,9238,112006,1553460
409,1,X-a0-b0:X-a0-b1,12784,224,2041,10519,0,9282,112894,1542228
409,1,X-a0-b0:Y-a0-b1,0,0,0,0,16156,9097,112894,1542232
409,1,X-a0-b0:X-a1-b1,25634,221,2091,23322,0,19886,267627,3871378
409,1,X-a0-b0:Y-a1-b1,0,0,0,0,32032,20183,266365,3871378
409,1,X-a1-b0:X-a1-b0,5720,0,0,5720,0,4525,60416,925807
409,1,X-a1-b0:Y-a1-b0,0,0,0,0,7160,4487,60761,925804
409,1,X-a1-b0:X-a1-b1,11596,0,0,11596,0,9690,143766,2242490
409,1,X-a1-b0:Y-a1-b1,0,0,0,0,14119,9616,143031,2242488
409,1,X-a0-b1:X-a0-b1,5852,0,0,5852,0,4412,60481,900967
409,1,X-a0-b1:Y-a0-b1,0,0,0,0,7040,4376,59994,900970
409,1,X-a0-b1:X-a1-b1,11467,0,0,11467,0,9661,142478,2243735
409,1,X-a0-b1:Y-a1-b1,0,0,0,0,14260,9551,141810,2243735
409,1,X-a1-b1:X-a1-b1,5216,0,0,5216,0,4554,77708,1276778
409,1,X-a1-b1:Y-a1-b1,0,0,0,0,6318,4562,77334,1276775
410,1,X-a0-b0:X-a0-b0,6440,220,1890,4330,0,4135,46485,605362
410,1,X-a0-b0:Y-a0-b0,0,0,0,0,8139,4155,46207,605360
410,1,X-a0-b0:X-a1-b0,12440,239,1975,10226,0,9159,110983,1553177
410,1,X-a0-b0:Y-a1-b0,0,0,0,0,16168,9232,110834,1553190
410,1,X-a0-b0:X-a0-b1,12692,222,1991,10479,0,9124,111588,1579202
410,1,X-a0-b0:Y-a0-b1,0,0,0,0,15935,9008,111753,1579200
410,1,X-a0-b0:X-a1-b1,25534,232,2093,23209,0,19994,266642,3962469
410,1,X-a0-b0:Y-a1-b1,0,0,0,0,32112,20113,265564,3962479
410,1,X-a1-b0:X-a1-b0,5717,0,0,5717,0,4592,60542,895788
410,1,X-a1-b0:Y-a1-b0,0,0,0,0,7260,4410,61195,895789
410,1,X-a1-b0:X-a1-b1,11709,0,0,11709,0,9773,145167,2231610
410,1,X-a1-b0:Y-a1-b1,0,0,0,0,14200,9708,144217,2231614
410,1,X-a0-b1:X-a0-b1,5811,0,0,5811,0,4455,60687,896500
410,1,X-a0-b1:Y-a0-b1,0,0,0,0,7047,4393,60190,896496
410,1,X-a0-b1:X-a1-b1,11546,0,0,11546,0,9722,143726,2256856
410,1,X-a0-b1:Y-a1-b1,0,0,0,0,14444,9549,143443,2256852
410,1,X-a1-b1:X-a1-b1,5263,0,0,5263,0,4638,79027,1314546
410,1,X-a1-b1:Y-a1-b1,0,0,0,0,6496,4601,78494,1314547
411,1,X-a0-b0:X-a0-b0,6285,230,1840,4215,0,4034,45369,603413
411,1,X-a0-b0:Y-a0-b0,0,0,0,0,7989,4126,45361,603414
411,1,X-a0-b0:X-a1-b0,12315,217,1962,10136,0,9050,110164,1566410
411,1,X-a0-b0:Y-a1-b0,0,0,0,0,15985,9028,109791,1566399
411,1,X-a0-b0:X-a0-b1,12625,235,1981,10409,0,9093,110564,1561158
411,1,X-a0-b0:Y-a0-b1,0,0,0,0,15767,9128,110592,1561156
411,1,X-a0-b0:X-a1-b1,25576,245,2072,23259,0,19910,266243,4043368
411,1,X-a0-b0:Y-a1-b1,0,0,0,0,32237,19958,265339,4043371
411,1,X-a1-b0:X-a1-b0,5782,0,0,5782,0,4594,60392,910725
411,1,X-a1-b0:Y-a1-b0,0,0,0,0,7234,4506,60947,910727
411,1,X-a1-b0:X-a1-b1,11763,0,0,11763,0,9860,145620,2346603
411,1,X-a1-b0:Y-a1-b1,0,0,0,0,14356,9821,144959,2346597
411,1,X-a0-b1:X-a0-b1,5817,0,0,5817,0,4523,60577,875774
411,1,X-a0-b1:Y-a0-b1,0,0,0,0,7016,4440,60118,875766
411,1,X-a0-b1:X-a1-b1,11735,0,0,11735,0,9707,144780,2286409
411,1,X-a0-b1:Y-a1-b1,0,0,0,0,14596,9600,144831,2286407
411,1,X-a1-b1:X-a1-b1,5348,0,0,5348,0,4679,80483,1374544
411,1,X-a1-b1:Y-a1-b1,0,0,0,0,6545,4776,79800,1374543
412,1,X-a0-b0:X-a0-b0,6178,215,1814,4149,0,4033,44662,609226
412,1,X-a0-b0:Y-a0-b0,0,0,0,0,7859,4077,44213,609226
412,1,X-a0-b0:X-a1-b0,12269,207,1966,10096,0,8912,109146,1544083
412,1,X-a0-b0:Y-a1-b0,0,0,0,0,15790,9073,108627,1544084
412,1,X-a0-b0:X-a0-b1,12517,232,1979,10306,0,9083,109436,1540602
412,1,X-a0-b0:Y-a0-b1,0,0,0,0,15676,9149,109500,1540605
412,1,X-a0-b0:X-a1-b1,25704,230,2107,23367,0,19959,266149,3950487
412,1,X-a0-b0:Y-a1-b1,0,0,0,0,32298,19788,265343,3950494
412,1,X-a1-b0:X-a1-b0,5797,0,0,5797,0,4602,60236,946085
412,1,X-a1-b0:Y-a1-b0,0,0,0,0,7261,4514,60684,946090
412,1,X-a1-b0:X-a1-b1,11900,0,0,11900,0,10051,146638,2335256
412,1,X-a1-b0:Y-a1-b1,0,0,0,0,14481,9945,146289,2335255
412,1,X-a0-b1:X-a0-b1,5857,0,0,5857,0,4500,60243,921142
412,1,X-a0-b1:Y-a0-b1,0,0,0,0,7024,4426,59885,921145
412,1,X-a0-b1:X-a1-b1,11884,0,0,11884,0,9815,145790,2322597
412,1,X-a0-b1:Y-a1-b1,0,0,0,0,14737,9704,145589,2322596
412,1,X-a1-b1:X-a1-b1,5423,0,0,5423,0,4803,81828,1330016
412,1,X-a1-b1:Y-a1-b1,0,0,0,0,6645,4801,81268,1330013
413,1,X-a0-b0:X-a0-b0,6018,232,1750,4036,0,4012,44156,593407
413,1,X-a0-b0:Y-a0-b0,0,0,0,0,7671,3999,43673,593408
413,1,X-a0-b0:X-a1-b0,12099,208,1946,9945,0,8946,108254,1547229
413,1,X-a0-b0:Y-a1-b0,0,0,0,0,15617,8955,107775,1547233
413,1,X-a0-b0:X-a0-b1,12420,232,2001,10187,0,8938,108519,1562988
413,1,X-a0-b0:Y-a0-b1,0,0,0,0,15501,8969,108628,1562988
413,1,X-a0-b0:X-a1-b1,25784,221,2142,23421,0,19860,265866,4019323
413,1,X-a0-b0:Y-a1-b1,0,0,0,0,32234,19741,264180,4019324
413,1,X-a1-b0:X-a1-b0,5797,0,0,5797,0,4521,60603,912808
413,1,X-a1-b0:Y-a1-b0,0,0,0,0,7294,4459,60890,912807
413,1,X-a1-b0:X-a1-b1,12095,0,0,12095,0,10034,147769,2341228
413,1,X-a1-b0:Y-a1-b1,0,0,0,0,14720,10066,147339,2341229
413,1,X-a0-b1:X-a0-b1,5868,0,0,5868,0,4502,60287,911510
413,1,X-a0-b1:Y-a0-b1,0,0,0,0,7039,4442,60138,911513
413,1,X-a0-b1:X-a1-b1,12000,0,0,12000,0,9751,146868,2353788
413,1,X-a0-b1:Y-a1-b1,0,0,0,0,14852,9744,146968,2353785
413,1,X-a1-b1:X-a1-b1,5507,0,0,5507,0,4872,82942,1409392
413,1,X-a1-b1:Y-a1-b1,0,0,0,0,6805,4849,82380,1409390
414,1,X-a0-b0:X-a0-b0,5882,223,1703,3956,0,3921,43517,594635
414,1,X-a0-b0:Y-a0-b0,0,0,0,0,7546,3969,43046,594634
414,1,X-a0-b0:X-a1-b0,11923,205,1900,9818,0,8891,107173,1561474
414,1,X-a0-b0:Y-a1-b0,0,0,0,0,15441,8839,106689,1561474
414,1,X-a0-b0:X-a0-b1,12247,222,1985,10040,0,8863,107606,1556637
414,1,X-a0-b0:Y-a0-b1,0,0,0,0,15392,8917,107543,1556629
414,1,X-a0-b0:X-a1-b1,25802,229,2178,23395,0,19812,265383,4046360
414,1,X-a0-b0:Y-a1-b1,0,0,0,0,32205,19725,263769,4046359
414,1,X-a1-b0:X-a1-b0,5863,0,0,5863,0,4429,60591,921681
414,1,X-a1-b0:Y-a1-b0,0,0,0,0,7217,4519,60586,921683
414,1,X-a1-b0:X-a1-b1,12187,0,0,12187,0,10268,148757,2396471
414,1,X-a1-b0:Y-a1-b1,0,0,0,0,14919,10165,147975,2396470
414,1,X-a0-b1:X-a0-b1,5853,0,0,5853,0,4525,60273,906274
414,1,X-a0-b1:Y-a0-b1,0,0,0,0,7096,4396,60336,906274
414,1,X-a0-b1:X-a1-b1,12189,0,0,12189,0,9799,148013,2359537
414,1,X-a0-b1:Y-a1-b1,0,0,0,0,14943,9812,147826,2359537
414,1,X-a1-b1:X-a1-b1,5674,0,0,5674,0,4985,84139,1403193
414,1,X-a1-b1:Y-a1-b1,0,0,0,0,6953,4930,83901,1403192
415,1,X-a0-b0:X-a0-b0,5827,221,1683,3923,0,3869,42613,588243
415,1,X-a0-b0:Y-a0-b0,0,0,0,0,7361,3900,42503,588249
415,1,X-a0-b0:X-a1-b0,11820,187,1898,9735,0,8885,106319,1542405
415,1,X-a0-b0:Y-a1-b0,0,0,0,0,15253,8875,105724,1542404
415,1,X-a0-b0:X-a0-b1,12240,233,1996,10011,0,8773,106745,1527341
415,1,X-a0-b0:Y-a0-b1,0,0,0,0,15341,8821,106364,1527335
415,1,X-a0-b0:X-a1-b1,25727,228,2200,23299,0,19791,264379,4068817
415,1,X-a0-b0:Y-a1-b1,0,0,0,0,32245,19687,263521,4068818
415,1,X-a1-b0:X-a1-b0,5797,0,0,5797,0,4570,60221,935383
415,1,X-a1-b0:Y-a1-b0,0,0,0,0,7258,4475,60401,935382
415,1,X-a1-b0:X-a1-b1,12227,0,0,12227,0,10315,149580,2475703
415,1,X-a1-b0:Y-a1-b1,0,0,0,0,15020,10300,149066,2475704
415,1,X-a0-b1:X-a0-b1,5883,0,0,5883,0,4382,60300,939747
415,1,X-a0-b1:Y-a0-b1,0,0,0,0,7089,4421,60141,939746
415,1,X-a0-b1:X-a1-b1,12196,0,0,12196,0,9926,148464,2417506
415,1,X-a0-b1:Y-a1-b1,0,0,0,0,15022,9851,148505,2417508
415,1,X-a1-b1:X-a1-b1,5802,0,0,5802,0,5109,85139,1434883
415,1,X-a1-b1:Y-a1-b1,0,0,0,0,7042,5005,85050,1434886
416,1,X-a0-b0:X-a0-b0,5788,213,1666,3909,0,3773,41736,576149
416,1,X-a0-b0:Y-a0-b0,0,0,0,0,7293,3749,41744,576149
416,1,X-a0-b0:X-a1-b0,11849,190,1920,9739,0,8795,105318,1544924
416,1,X-a0-b0:Y-a1-b0,0,0,0,0,15191,8695,105121,1544925
416,1,X-a0-b0:X-a0-b1,12186,236,1960,9990,0,8594,105644,1544309
416,1,X-a0-b0:Y-a0-b1,0,0,0,0,15340,8631,105404,1544318
416,1,X-a0-b0:X-a1-b1,25684,211,2171,23302,0,19780,264011,4081052
416,1,X-a0-b0:Y-a1-b1,0,0,0,0,32151,19711,263786,4081048
416,1,X-a1-b0:X-a1-b0,5843,0,0,5843,0,4503,60213,927636
416,1,X-a1-b0:Y-a1-b0,0,0,0,0,7230,4459,60490,927638
416,1,X-a1-b0:X-a1-b1,12409,0,0,12409,0,10397,150794,2451031
416,1,X-a1-b0:Y-a1-b1,0,0,0,0,15216,10170,150615,2451030
416,1,X-a0-b1:X-a0-b1,5892,0,0,5892,0,4424,60444,930371
416,1,X-a0-b1:Y-a0-b1,0,0,0,0,7143,4380,60184,930374
416,1,X-a0-b1:X-a1-b1,12289,0,0,12289,0,10037,149094,2444097
416,1,X-a0-b1:Y-a1-b1,0,0,0,0,15120,9886,149652,2444101
416,1,X-a1-b1:X-a1-b1,5876,0,0,5876,0,5178,86213,1484870
416,1,X-a1-b1:Y-a1-b1,0,0,0,0,7093,5152,86082,1484873
417,1,X-a0-b0:X-a0-b0,5594,211,1618,3765,0,3728,41093,565020
417,1,X-a0-b0:Y-a0-b0,0,0,0,0,7129,3756,40914,565021
417,1,X-a0-b0:X-a1-b0,11896,189,1929,9778,0,8595,104378,1512398
417,1,X-a0-b0:Y-a1-b0,0,0,0,0,15057,8488,104447,1512404
417,1,X-a0-b0:X-a0-b1,12079,229,1919,9931,0,8476,104838,1532516
417,1,X-a0-b0:Y-a0-b1,0,0,0,0,15082,8637,104261,1532515
417,1,X-a0-b0:X-a1-b1,25681,208,2144,23329,0,19647,263521,4046427
417,1,X-a0-b0:Y-a1-b1,0,0,0,0,32240,19611,263079,4046419
417,1,X-a1-b0:X-a1-b0,5804,0,0,5804,0,4526,60110,915414
417,1,X-a1-b0:Y-a1-b0,0,0,0,0,7187,4494,60207,915418
417,1,X-a1-b0:X-a1-b1,12516,0,0,12516,0,10470,151397,2450895
417,1,X-a1-b0:Y-a1-b1,0,0,0,0,15394,10089,151532,2450898
417,1,X-a0-b1:X-a0-b1,5909,0,0,5909,0,4433,60326,931192
417,1,X-a0-b1:Y-a0-b1,0,0,0,0,7163,4328,60211,931194
417,1,X-a0-b1:X-a1-b1,12313,0,0,12313,0,10175,150039,2467270
417,1,X-a0-b1:Y-a1-b1,0,0,0,0,15210,9972,150683,2467264
417,1,X-a1-b1:X-a1-b1,6003,0,0,6003,0,5285,87555,1506839
417,1,X-a1-b1:Y-a1-b1,0,0,0,0,7272,5304,87275,1506838
418,1,X-a0-b0:X-a0-b0,5502,216,1646,3640,0,3671,40477,568571
418,1,X-a0-b0:Y-a0-b0,0,0,0,0,7037,3718,40151,568567
418,1,X-a0-b0:X-a1-b0,11821,185,1891,9745,0,8544,103249,1503798
418,1,X-a0-b0:Y-a1-b0,0,0,0,0,14912,8386,103258,1503800
418,1,X-a0-b0:X-a0-b1,11973,229,1884,9860,0,8520,104204,1518168
418,1,X-a0-b0:Y-a0-b1,0,0,0,0,15000,8476,103546,1518164
418,1,X-a0-b0:X-a1-b1,25568,196,2081,23291,0,19781,262860,4087219
418,1,X-a0-b0:Y-a1-b1,0,0,0,0,32126,19556,262643,4087214
418,1,X-a1-b0:X-a1-b0,5813,0,0,5813,0,4509,59906,934210
418,1,X-a1-b0:Y-a1-b0,0,0,0,0,7140,4556,59979,934212
418,1,X-a1-b0:X-a1-b1,12735,0,0,12735,0,10378,152447,2495810
418,1,X-a1-b0:Y-a1-b1,0,0,0,0,15445,10228,152476,2495815
418,1,X-a0-b1:X-a0-b1,5907,0,0,5907,0,4428,60329,946249
418,1,X-a0-b1:Y-a0-b1,0,0,0,0,7146,4388,60003,946250
418,1,X-a0-b1:X-a1-b1,12447,0,0,12447,0,10188,150998,2473045
418,1,X-a0-b1:Y-a1-b1,0,0,0,0,15248,10297,151757,2473044
418,1,X-a1-b1:X-a1-b1,6084,0,0,6084,0,5333,89077,1500810
418,1,X-a1-b1:Y-a1-b1,0,0,0,0,7413,5456,88508,1500811
419,1,X-a0-b0:X-a0-b0,5387,198,1602,3587,0,3654,39826,563045
419,1,X-a0-b0:Y-a0-b0,0,0,0,0,6848,3711,39542,563044
419,1,X-a0-b0:X-a1-b0,11714,184,1873,9657,0,8467,102277,1542462
419,1,X-a0-b0:Y-a1-b0,0,0,0,0,14796,8217,102417,1542454
419,1,X-a0-b0:X-a0-b1,11865,226,1888,9751,0,8419,103193,1499529
419,1,X-a0-b0:Y-a0-b1,0,0,0,0,14884,8521,102360,1499536
419,1,X-a0-b0:X-a1-b1,25568,207,2069,23292,0,19748,262694,4101130
419,1,X-a0-b0:Y-a1-b1,0,0,0,0,32161,19561,262232,4101127
419,1,X-a1-b0:X-a1-b0,5818,0,0,5818,0,4380,59909,939479
419,1,X-a1-b0:Y-a1-b0,0,0,0,0,7148,4473,60103,939477
419,1,X-a1-b0:X-a1-b1,12735,0,0,12735,0,10444,153513,2530636
419,1,X-a1-b0:Y-a1-b1,0,0,0,0,15546,10339,153444,2530637
419,1,X-a0-b1:X-a0-b1,5857,0,0,5857,0,4460,60400,930737
419,1,X-a0-b1:Y-a0-b1,0,0,0,0,7199,4381,60241,930736
419,1,X-a0-b1:X-a1-b1,12498,0,0,12498,0,10152,152147,2509853
419,1,X-a0-b1:Y-a1-b1,0,0,0,0,15333,10419,152873,2509855
419,1,X-a1-b1:X-a1-b1,6243,0,0,6243,0,5275,90182,1543709
419,1,X-a1-b1:Y-a1-b1,0,0,0,0,7589,5477,89594,1543708
420,1,X-a0-b0:X-a0-b0,5346,203,1549,3594,0,3593,39089,548259
420,1,X-a0-b0:Y-a0-b0,0,0,0,0,6722,3664,39147,548259
420,1,X-a0-b0:X-a1-b0,11703,190,1871,9642,0,8394,101298,1523150
420,1,X-a0-b0:Y-a1-b0,0,0,0,0,14686,8212,101788,1523149
420,1,X-a0-b0:X-a0-b1,11733,221,1899,9613,0,8450,102025,1493808
420,1,X-a0-b0:Y-a0-b1,0,0,0,0,14741,8513,101100,1493804
420,1,X-a0-b0:X-a1-b1,25631,214,2062,23355,0,19668,262433,4069176
420,1,X-a0-b0:Y-a1-b1,0,0,0,0,31995,19428,261764,4069172
420,1,X-a1-b0:X-a1-b0,5810,0,0,5810,0,4408,59705,947381
420,1,X-a1-b0:Y-a1-b0,0,0,0,0,7153,4427,60172,947383
420,1,X-a1-b0:X-a1-b1,12894,0,0,12894,0,10545,154022,2556873
420,1,X-a1-b0:Y-a1-b1,0,0,0,0,15666,10478,154447,2556872
420,1,X-a0-b1:X-a0-b1,5898,0,0,5898,0,4453,60086,925834
420,1,X-a0-b1:Y-a0-b1,0,0,0,0,7141,4330,60243,925829
420,1,X-a0-b1:X-a1-b1,12602,0,0,12602,0,10366,152722,2503217
420,1,X-a0-b1:Y-a1-b1,0,0,0,0,15507,10438,153935,2503223
420,1,X-a1-b1:X-a1-b1,6281,0,0,6281,0,5465,91209,1586151
420,1,X-a1-b1:Y-a1-b1,0,0,0,0,7755,5515,91104,1586149
421,1,X-a0-b0:X-a0-b0,5240,201,1518,3521,0,3563,38354,549281
421,1,X-a0-b0:Y-a0-b0,0,0,0,0,6599,3586,38494,549279
421,1,X-a0-b0:X-a1-b0,11495,191,1830,9474,0,8423,100550,1503381
421,1,X-a0-b0:Y-a1-b0,0,0,0,0,14452,8353,100752,1503381
421,1,X-a0-b0:X-a0-b1,11660,221,1890,9549,0,8467,100975,1497348
421,1,X-a0-b0:Y-a0-b1,0,0,0,0,14651,8529,99990,1497353
421,1,X-a0-b0:X-a1-b1,25508,206,2048,23254,0,19722,262040,4129588
421,1,X-a0-b0:Y-a1-b1,0,0,0,0,31888,19411,261238,4129596
421,1,X-a1-b0:X-a1-b0,5794,0,0,5794,0,4343,59650,955973
421,1,X-a1-b0:Y-a1-b0,0,0,0,0,7197,4470,60055,955974
421,1,X-a1-b0:X-a1-b1,12984,0,0,12984,0,10542,154935,2564149
